2.904560102746782113e-01,1.046405496896243292e+00,4.353168041875145611e-01,3.602629864352537847e+00
3.199139227111452710e-01,1.018206431733883033e+00,4.553858399284749781e-01,3.182751232284553478e+00
2.525573874451932377e-01,1.063124738052230178e+00,3.972034745925197563e-01,4.209438293635088257e+00
3.167924201246717364e-01,1.068077900837898664e+00,4.484551439860417488e-01,3.371538689017758106e+00
2.672970654152878600e-01,1.051029596365027796e+00,3.968470547744353261e-01,3.932065601738233607e+00
2.649094332082415626e-01,1.130898296790538771e+00,4.214045758971777800e-01,4.268999722261892948e+00
2.762926447102159733e-01,1.138293773715872703e+00,4.029194243024795119e-01,4.119884461310033608e+00
3.037219133289292272e-01,1.116197654848328780e+00,4.558467802730629126e-01,3.675064609643403202e+00
3.156460142774635824e-01,1.063024859733849414e+00,4.467591858632006807e-01,3.367775329484802072e+00
3.230759480701395070e-01,1.079209167441275152e+00,4.446908809144919927e-01,3.340419408773133814e+00
2.670632558775403731e-01,1.037789173882032623e+00,3.879713250526731771e-01,3.885930209575151117e+00
2.612625843370133261e-01,1.027339891044877884e+00,3.769876143891654485e-01,3.932212083302636163e+00
3.059184410047997571e-01,1.037842340631620397e+00,4.564010248734823860e-01,3.392545860337124797e+00
3.059184410047997571e-01,1.062563307371430454e+00,4.416612760816802652e-01,3.473354871584087178e+00
2.732989094633589966e-01,1.045035334988664300e+00,3.995677965006450560e-01,3.823781576884672795e+00
3.197498705766717020e-01,1.039622250059217379e+00,4.539455378769627902e-01,3.251360972200706634e+00
2.834340588909177727e-01,1.032266327306961662e+00,4.390331682627699461e-01,3.641998182385832727e+00
2.837662155959564392e-01,1.121202041156729834e+00,4.389435942718153960e-01,3.951147034195097163e+00
2.750764523096977943e-01,1.078350938263847203e+00,4.017511324947256601e-01,3.920186294426155182e+00
3.008655201581824090e-01,1.086198539457249757e+00,4.237851856352616298e-01,3.610245995905986049e+00
2.668141158084927911e-01,1.028890419553167845e+00,3.878922609665084176e-01,3.856206844362234598e+00
2.756905135712682808e-01,1.061113919574652398e+00,4.005522265025145967e-01,3.848931563981238035e+00
2.585500999219080276e-01,1.048548269428198010e+00,3.911300818296825077e-01,4.055493576466996153e+00
2.670216395322315694e-01,1.042599938327850806e+00,4.186913918019363745e-01,3.904552230876408014e+00
2.672414946915674938e-01,1.034694240485926064e+00,3.941655143633246428e-01,3.871757421803458943e+00
2.551560244140138600e-01,1.050126018996411670e+00,4.040915285566517023e-01,4.115623063998232745e+00
2.606028977487660492e-01,1.041020241296578108e+00,4.147424231998730892e-01,3.994661035197592192e+00
1.840170411540014983e-01,1.074965930021168248e+00,3.651801735180829622e-01,5.841665115795135144e+00
1.947221771759981568e-01,1.085408488995195153e+00,3.390697449873069647e-01,5.574139036120969948e+00
2.699059852564087425e-01,1.027068533815165940e+00,3.937408993848099947e-01,3.805282542509971666e+00
2.638782351800833537e-01,1.030564513888080569e+00,3.963734777710166135e-01,3.905454776081752843e+00
1.603644261720044983e-01,9.873282673379328855e-01,3.413294393715231023e-01,6.156778600504199339e+00
2.674958655816113695e-01,9.762812094883317471e-01,4.154247699673340177e-01,3.649705790276875472e+00
2.635331096717503652e-01,9.303436737409468416e-01,3.806931499666803553e-01,3.530272438631174126e+00
2.758100671555769323e-01,9.971071068881882660e-01,4.245381300202626940e-01,3.615194750399547186e+00
2.412547308155856829e-01,1.007026713649683769e+00,3.865308863025876396e-01,4.174122141544455822e+00
2.274505348415140626e-01,1.119521505986760479e+00,3.768781724398349020e-01,4.922043849080571576e+00
2.383022938429185944e-01,1.044743764595896351e+00,3.667720801274610420e-01,4.384111238495080443e+00
2.537194321725552704e-01,1.065449067763682978e+00,3.928209420210459490e-01,4.199319928475436114e+00
2.733975552632948447e-01,1.057272844012351554e+00,4.149487682638557384e-01,3.867162758621405683e+00
2.652078135618823329e-01,9.852796298218531312e-01,3.961617562301134043e-01,3.715122931670158390e+00
2.704494514561699425e-01,1.027732977351843102e+00,4.094525377612500683e-01,3.800092667292399362e+00
2.564256591232650928e-01,9.951330081331305477e-01,4.145414381467748544e-01,3.880785610673872288e+00
2.723316441796542753e-01,1.043660165793108607e+00,3.987913072403676540e-01,3.832313240486357575e+00
2.714320138245245873e-01,1.014399095455964295e+00,4.146376332291019651e-01,3.737212428124831121e+00
2.414970514314876693e-01,1.012525151450788474e+00,3.919286612671580294e-01,4.192701920992357500e+00
2.539618525388193104e-01,1.052542557904887710e+00,4.098215588053201741e-01,4.144490786245156322e+00
2.557270261400111933e-01,1.035003908658090443e+00,3.657624943398378736e-01,4.047299670592591880e+00
2.419481388940459554e-01,1.009568208668134792e+00,3.909200475288835408e-01,4.172663667854231484e+00
2.995743806312889945e-01,1.112354340321564106e+00,4.398683128572445922e-01,3.713115714292774427e+00
2.847265850834362899e-01,1.010049018490416062e+00,4.418332341342793290e-01,3.547434877549039633e+00
2.566951594353496513e-01,1.104454332213266055e+00,3.904554917490272725e-01,4.302591192770155004e+00
2.546730532576734207e-01,1.081837977670520701e+00,3.868274804654134313e-01,4.247948355085441108e+00
2.645981004515137736e-01,1.080860710957240123e+00,3.845179827755390578e-01,4.084914854312426513e+00
2.491027713932053023e-01,1.080226296596238145e+00,3.832540386838655944e-01,4.336468400390117495e+00
2.499270655638130001e-01,1.087559866309472545e+00,3.922629731722370727e-01,4.351508964649487332e+00
3.022596766810731195e-01,1.084443069731403364e+00,4.620924786969050624e-01,3.587786110403488493e+00
2.524277312917824201e-01,1.079343324112943314e+00,3.967895494800850464e-01,4.275850829025299227e+00
2.622098274478354418e-01,9.955300021878668026e-01,3.997142861469911712e-01,3.796692183041535884e+00
2.700906217697435774e-01,9.710268096781967673e-01,4.097401067793279839e-01,3.595188915911386562e+00
2.645525401283447264e-01,9.693014184774297881e-01,3.882143477510455187e-01,3.663927845890967205e+00
2.946822541180073030e-01,9.770282676268604583e-01,4.174431426058175520e-01,3.315531403650806563e+00
2.741156892948138357e-01,1.021803064788402882e+00,4.121179334109665859e-01,3.727634370061338132e+00
2.943261008253006961e-01,1.164317410074525938e+00,4.399489047540849351e-01,3.955875495954110477e+00
2.688256983604903061e-01,1.076840025227173925e+00,4.071832684072034247e-01,4.005718321554033068e+00
1.874862939339984047e-01,1.063157890633978253e+00,3.285556779068237732e-01,5.670589931273836370e+00
2.733536577809453916e-01,1.043293155357343682e+00,4.166340260399423179e-01,3.816642381253214200e+00
2.510210297496961451e-01,1.095965887616412227e+00,3.855023635975063367e-01,4.366032155589700814e+00
2.448774474926731226e-01,1.020266809170683464e+00,3.885763743037950468e-01,4.166438435296131004e+00
2.803127018682505245e-01,9.662174241372808448e-01,4.365748200654042677e-01,3.446927012930764977e+00
2.670115378600930733e-01,1.035756766431154219e+00,4.016917823205702898e-01,3.879071199439565465e+00
2.593668983760399338e-01,1.028153084628985914e+00,4.228340431329019600e-01,3.964087518748559358e+00
2.646744170432281384e-01,1.045303331016220083e+00,3.999754961529282671e-01,3.949393155158985813e+00
2.842563790351951281e-01,1.122199636239309406e+00,4.128895897695203931e-01,3.947843281646687519e+00
2.734197768627673608e-01,1.132164083170785540e+00,4.201911876311359983e-01,4.140754177189721830e+00
2.782401209648086571e-01,1.067945907330159816e+00,4.096102323488227670e-01,3.838216802188753274e+00
2.473394308658433960e-01,1.059075311660230723e+00,3.833720663035506404e-01,4.281870092256627736e+00
2.674227506519478159e-01,1.050933448561031325e+00,3.899591937701042399e-01,3.929858046852666487e+00
2.471428056940089268e-01,1.040839300995032968e+00,3.827012402628368060e-01,4.211489377860794470e+00
