EAR,MAR,Circularity,MOE,Y,respondent
0.17774344442117376,1.1415656291454783,0.37411009971580966,6.422547019177092,10.0,39
0.2408365385082089,1.1741798094210578,0.40192200868597217,4.875422212485569,10.0,39
0.20566067686030928,1.1881245758373211,0.38875693983872983,5.777111084022787,10.0,39
0.27243551356564616,1.1731323135472371,0.41951543296272975,4.306091735960696,10.0,39
0.2254347808641332,1.1990966551603035,0.3868114990924485,5.319040170127892,10.0,39
0.19219378938335985,1.2173622825353907,0.36387874582807,6.334035488041584,10.0,39
0.19761087238699396,1.2230212609393085,0.3599534393168381,6.189038316394798,10.0,39
0.2500141071539294,1.1857128689767042,0.37609345600246497,4.742583858464759,10.0,39
0.21586958546289214,1.1774385390802942,0.365811572742952,5.454397554687919,10.0,39
0.23959267501071116,1.1846586761044673,0.381818606562933,4.944469508725619,10.0,39
0.2119868617481144,1.1739859704086892,0.3758636930132868,5.538012878381279,10.0,39
0.2131828539675336,1.1975890069953763,0.3799200136714514,5.617661011226361,10.0,39
0.15364080568186944,1.1323939148794533,0.3300748598201168,7.3703981820051245,10.0,39
0.1607330937312325,1.0415924287008704,0.27616320809522477,6.480261186551624,10.0,39
0.1967846465384832,1.1012043805908116,0.3170074834960088,5.5959872884466115,10.0,39
0.15183530031214548,1.142040551348657,0.2866399332822947,7.521574686524355,10.0,39
0.16447368421052633,1.125335199105061,0.3142672904966762,6.842038010558771,10.0,39
0.16689913567829456,1.097741583110886,0.3074386779360384,6.5772754223654655,10.0,39
0.1545306456700526,1.1256013173152657,0.29629358099385145,7.284000609941168,10.0,39
0.17355175421809932,1.1032598797944435,0.288579731718046,6.356950321619896,10.0,39
0.1540621490636341,1.1110071373466286,0.3023635198610492,7.211421780749897,10.0,39
0.1625322272817911,1.1186180103861592,0.2965430161155853,6.882438203758504,10.0,39
0.20342377223947816,1.4203456403896257,0.33370030421666125,6.982200874328203,10.0,39
0.19849745292129636,1.299343879986454,0.3594592527294988,6.545896991945988,10.0,39
0.24764940475359865,1.2561167129156963,0.3993241940827785,5.072157206133737,10.0,39
0.1127141964441733,1.2674526259918015,0.3099283302410413,11.244835752518217,10.0,39
0.16567932603214736,1.2526586648388671,0.330098572063589,7.560742156784302,10.0,39
0.20689740616850022,1.2399379928230878,0.342794095334677,5.993008881963771,10.0,39
0.2166358405639925,1.2293994630266527,0.3760667402198185,5.674958768715365,10.0,39
0.250069246721665,1.124740958526036,0.4003567254183305,4.497718025191271,10.0,39
0.19529139894579417,1.0701351664383103,0.3384999471163043,5.479684062969619,10.0,39
0.21194869650933487,1.0986564446943463,0.31957551293745,5.183596138068054,10.0,39
0.2511266600757252,1.103174683367268,0.3757911929765788,4.392901506493236,10.0,39
0.22823857314426166,1.0749836318224528,0.3831533835022707,4.709912163457985,10.0,39
0.1258327117663318,1.1651913918611323,0.31079715782035633,9.259844880597216,10.0,39
0.1288194882316945,1.3354272787544887,0.3187489026107828,10.366655675208019,10.0,39
0.2178333584024078,1.2097008351500318,0.3612732790707767,5.553331427390145,10.0,39
0.204102802513172,1.2896535719395492,0.3447767274141996,6.318647054620036,10.0,39
0.20628866902379728,1.0767550207683487,0.33247823084110373,5.219651791171017,10.0,39
0.21768238540367174,1.0834000443550835,0.3335221758287081,4.976976168034996,10.0,39
0.1773841064083742,1.038441228262281,0.2890195652421677,5.854195447880651,10.0,39
0.16461913023743519,1.038837200612051,0.3249440412663178,6.31054968589437,10.0,39
