EAR,MAR,Circularity,MOE,Y,respondent
0.2527608234197469,1.2032134820634868,0.3873220257750022,4.760284706247264,5.0,39
0.25547636851504735,1.2632855619213352,0.3973014104262566,4.944823543814109,5.0,39
0.256722998650783,1.1897308348779816,0.39145233127899726,4.6342978273495365,5.0,39
0.25843181617229,1.1581727575856897,0.41586135385400885,4.481540913730085,5.0,39
0.24811112936854396,1.1355343909803557,0.397183299723305,4.576716868245094,5.0,39
0.1627068507765376,1.1313914770961204,0.35458337215083974,6.953557712514385,5.0,39
0.2023437450737926,1.1680025330539627,0.34351016008827356,5.772367871455601,5.0,39
0.22396716998746305,1.1767634078107911,0.38193874890105295,5.254178136361069,5.0,39
0.2646398431365589,1.1599710474839777,0.4152942546979193,4.3832063748821515,5.0,39
0.13623702853448455,1.1971330153684343,0.3128683628153182,8.787133925674356,5.0,39
0.18159835303656122,1.2371133489710016,0.32605993568209035,6.812359959684952,5.0,39
0.2210981260407749,1.2577208998270888,0.3514752078417567,5.688519040614301,5.0,39
0.23705452232843194,1.2073553651629456,0.3797483127452057,5.093154744756108,5.0,39
0.1817249530421446,1.1090702484724393,0.34180074829959156,6.103015738379255,5.0,39
0.25009281859343147,1.1473799576540031,0.38074628139515443,4.587816491921204,5.0,39
0.2893720578171014,1.05740552316342,0.4293228870050628,3.654138312938828,5.0,39
0.28680146997408784,1.0731378765630863,0.4176944310913052,3.7417446872222895,5.0,39
0.2103150668811354,1.037255158593616,0.35589338892695477,4.931910842031329,5.0,39
0.22864442923531236,1.0749866892835467,0.3662408703771824,4.70156518957744,5.0,39
0.3640942954167292,1.3154386062576997,0.4749777546976393,3.6129063894068865,5.0,39
0.3059082072777034,1.0545166200805616,0.4537142249585847,3.4471668134201825,5.0,39
0.2565612266345642,1.1797115601836234,0.3844297064054989,4.598167757686777,5.0,39
0.29104145796452324,1.082235753950745,0.4210327052620297,3.718493445984128,5.0,39
0.27480684432002467,1.1102143216279499,0.42100026993001277,4.039980606651326,5.0,39
0.2961329035926311,1.2742634013561067,0.43347567332644826,4.303011877089552,5.0,39
0.3072913177498133,1.2072914317914651,0.452415260461121,3.928817255990301,5.0,39
0.3068092440035312,1.126988598700165,0.4478373293791011,3.673255029718707,5.0,39
0.2497956732222501,1.2758464996772023,0.3678383632896775,5.107560444179698,5.0,39
0.18010630277258274,1.2338393536282577,0.3513402737528761,6.850617300085309,5.0,39
0.2699081802913104,1.2541441989575086,0.3930812894157449,4.646558683786159,5.0,39
0.27072980977055977,1.230907368323651,0.41381157788453965,4.546626651002452,5.0,39
0.2588088680723165,1.210007708131007,0.4144995878953085,4.675294618548024,5.0,39
0.23352865925572144,1.2170147903784898,0.3797043953906432,5.211415139611706,5.0,39
0.2771387199439143,1.2400492929391107,0.4114772252500412,4.47447146032162,5.0,39
0.21866986715003142,1.1473391984692103,0.34459001113302407,5.246901246260921,5.0,39
0.24755255638178356,1.1631514888940335,0.3859464076078374,4.698604231338188,5.0,39
0.28656946786195653,1.1347165722533556,0.4197695399708777,3.9596562073387385,5.0,39
0.13388321848534127,1.1196708460129374,0.3048450032586018,8.363041004541797,5.0,39
0.24550253198830696,1.1057675794547297,0.39945175771494157,4.504098473034878,5.0,39
0.2366482354120256,1.0965772519465948,0.3676378551103068,4.633785880707525,5.0,39
0.27004478836969203,1.1231144815261982,0.414217133187865,4.158993359237326,5.0,39
0.24755255638178356,1.1460879057292503,0.3961036094185201,4.6296750980091534,5.0,39
0.2228837085069301,1.2020910980421786,0.36813691256812087,5.393355602770768,5.0,39
0.22328551067014266,1.1192314662365868,0.3687631524925908,5.012557522776371,5.0,39
0.19024508992003672,1.156033581417139,0.33383168710286887,6.0765488449822245,5.0,39
0.2851809371963419,1.2092842318722754,0.4331009263115461,4.240410469791342,5.0,39
0.2603662985466971,1.1654146746876344,0.4145745040001975,4.4760580812213515,5.0,39
0.2757726897690594,1.3383638042078818,0.42464395779275277,4.8531412060007435,5.0,39
0.2994482373297796,1.2117665051529118,0.41919378485142733,4.046664344924511,5.0,39
0.24850469273338746,1.2340365594334675,0.3949600661916848,4.9658481128057606,5.0,39
0.2650950840900995,1.2083970941485311,0.41073761394314484,4.558353461348327,5.0,39
0.2708777536682356,1.2356321965973003,0.40076639227222977,4.561586102455178,5.0,39
0.2636564697084569,1.2195310431853885,0.40967235700888166,4.625454647609852,5.0,39
0.2036850129785705,1.178483407888841,0.3731485527598058,5.7858130583855365,5.0,39
0.27144567148960685,1.1642739327158225,0.42230279286311245,4.289160060378417,5.0,39
