EAR,MAR,Circularity,MOE,Y,respondent
0.3199139227111453,1.018206431733883,0.4553858399284749,3.182751232284553,0.0,39
0.2525573874451933,1.0631247380522302,0.39720347459251976,4.209438293635088,0.0,39
0.31679242012467174,1.0680779008378984,0.44845514398604175,3.3715386890177585,0.0,39
0.26729706541528786,1.0510295963650278,0.39684705477443527,3.9320656017382336,0.0,39
0.2649094332082416,1.1308982967905388,0.4214045758971777,4.268999722261893,0.0,39
0.276292644710216,1.1382937737158727,0.4029194243024795,4.119884461310034,0.0,39
0.3037219133289292,1.116197654848329,0.4558467802730629,3.675064609643403,0.0,39
0.3156460142774636,1.0630248597338494,0.4467591858632007,3.367775329484802,0.0,39
0.3230759480701395,1.0792091674412752,0.44469088091449205,3.3404194087731334,0.0,39
0.2670632558775404,1.0377891738820326,0.3879713250526732,3.885930209575152,0.0,39
0.2612625843370133,1.0273398910448779,0.37698761438916545,3.932212083302636,0.0,39
0.30591844100479976,1.0378423406316206,0.4564010248734824,3.3925458603371252,0.0,39
0.30591844100479976,1.0625633073714305,0.44166127608168027,3.473354871584087,0.0,39
0.273298909463359,1.0450353349886643,0.39956779650064506,3.823781576884673,0.0,39
0.3197498705766717,1.0396222500592172,0.4539455378769628,3.251360972200706,0.0,39
0.2834340588909178,1.0322663273069617,0.4390331682627699,3.6419981823858327,0.0,39
0.2837662155959564,1.1212020411567298,0.43894359427181534,3.9511470341950967,0.0,39
0.27507645230969774,1.0783509382638472,0.4017511324947257,3.920186294426155,0.0,39
0.3008655201581824,1.0861985394572495,0.4237851856352616,3.6102459959059856,0.0,39
0.2668141158084928,1.0288904195531678,0.3878922609665084,3.8562068443622346,0.0,39
0.2756905135712683,1.0611139195746526,0.40055222650251454,3.8489315639812385,0.0,39
0.258550099921908,1.0485482694281982,0.3911300818296825,4.055493576466996,0.0,39
0.2670216395322316,1.0425999383278508,0.4186913918019364,3.904552230876408,0.0,39
0.2672414946915675,1.0346942404859263,0.39416551436332464,3.8717574218034585,0.0,39
0.25515602441401386,1.0501260189964117,0.40409152855665165,4.115623063998233,0.0,39
0.26060289774876605,1.041020241296578,0.414742423199873,3.9946610351975926,0.0,39
0.18401704115400147,1.0749659300211682,0.36518017351808296,5.841665115795134,0.0,39
0.1947221771759981,1.0854084889951952,0.33906974498730696,5.57413903612097,0.0,39
0.26990598525640874,1.027068533815166,0.39374089938481,3.805282542509972,0.0,39
0.2638782351800833,1.0305645138880803,0.39637347777101667,3.905454776081753,0.0,39
0.16036442617200447,0.9873282673379328,0.34132943937152316,6.156778600504199,0.0,39
0.26749586558161137,0.9762812094883316,0.415424769967334,3.649705790276875,0.0,39
0.2635331096717504,0.930343673740947,0.3806931499666804,3.5302724386311737,0.0,39
0.27581006715557693,0.9971071068881882,0.42453813002026264,3.615194750399547,0.0,39
0.2412547308155857,1.0070267136496833,0.3865308863025876,4.174122141544456,0.0,39
0.2274505348415141,1.1195215059867605,0.3768781724398349,4.922043849080572,0.0,39
0.23830229384291854,1.0447437645958964,0.366772080127461,4.3841112384950796,0.0,39
0.25371943217255527,1.0654490677636828,0.3928209420210459,4.199319928475436,0.0,39
0.2733975552632949,1.0572728440123518,0.4149487682638557,3.867162758621405,0.0,39
0.26520781356188233,0.9852796298218534,0.3961617562301134,3.7151229316701584,0.0,39
0.2704494514561699,1.027732977351843,0.40945253776125007,3.8000926672924,0.0,39
0.2564256591232651,0.9951330081331304,0.4145414381467749,3.880785610673872,0.0,39
0.2723316441796543,1.0436601657931086,0.3987913072403677,3.8323132404863585,0.0,39
0.27143201382452453,1.0143990954559643,0.414637633229102,3.737212428124831,0.0,39
0.2414970514314877,1.0125251514507885,0.391928661267158,4.1927019209923575,0.0,39
0.25396185253881925,1.0525425579048877,0.4098215588053202,4.144490786245156,0.0,39
0.2557270261400112,1.0350039086580904,0.3657624943398378,4.047299670592592,0.0,39
0.24194813889404596,1.009568208668135,0.3909200475288835,4.172663667854232,0.0,39
0.29957438063128894,1.112354340321564,0.43986831285724454,3.7131157142927744,0.0,39
0.2847265850834363,1.010049018490416,0.4418332341342793,3.54743487754904,0.0,39
0.2566951594353496,1.104454332213266,0.3904554917490273,4.302591192770155,0.0,39
0.2546730532576734,1.0818379776705207,0.38682748046541343,4.247948355085441,0.0,39
0.2645981004515138,1.08086071095724,0.38451798277553917,4.0849148543124265,0.0,39
0.2491027713932053,1.080226296596238,0.3832540386838656,4.3364684003901175,0.0,39
0.24992706556381294,1.087559866309472,0.3922629731722371,4.351508964649487,0.0,39
0.3022596766810732,1.0844430697314031,0.462092478696905,3.587786110403489,0.0,39
0.2524277312917824,1.079343324112943,0.396789549480085,4.275850829025299,0.0,39
0.26220982744783544,0.9955300021878668,0.3997142861469912,3.796692183041536,0.0,39
0.2700906217697436,0.9710268096781968,0.409740106779328,3.595188915911386,0.0,39
0.26455254012834467,0.9693014184774298,0.3882143477510455,3.663927845890967,0.0,39
0.2946822541180073,0.9770282676268606,0.4174431426058176,3.3155314036508066,0.0,39
0.2741156892948138,1.021803064788403,0.41211793341096653,3.7276343700613377,0.0,39
0.29432610082530064,1.1643174100745262,0.4399489047540848,3.9558754959541105,0.0,39
0.2688256983604903,1.0768400252271741,0.40718326840720337,4.005718321554033,0.0,39
0.1874862939339984,1.0631578906339783,0.3285556779068238,5.670589931273836,0.0,39
0.27335365778094534,1.043293155357344,0.4166340260399424,3.816642381253214,0.0,39
0.2510210297496961,1.0959658876164122,0.3855023635975063,4.366032155589701,0.0,39
0.2448774474926731,1.0202668091706835,0.38857637430379505,4.166438435296131,0.0,39
0.2803127018682505,0.9662174241372808,0.4365748200654042,3.446927012930765,0.0,39
0.2670115378600931,1.0357567664311542,0.4016917823205703,3.879071199439565,0.0,39
0.25936689837604,1.0281530846289857,0.422834043132902,3.9640875187485594,0.0,39
0.2646744170432281,1.0453033310162203,0.39997549615292827,3.949393155158986,0.0,39
0.28425637903519513,1.1221996362393094,0.4128895897695204,3.947843281646688,0.0,39
0.27341977686276736,1.1321640831707855,0.420191187631136,4.140754177189722,0.0,39
0.27824012096480866,1.0679459073301598,0.4096102323488228,3.838216802188753,0.0,39
0.24733943086584334,1.0590753116602305,0.3833720663035506,4.281870092256628,0.0,39
0.26742275065194787,1.050933448561031,0.3899591937701042,3.9298580468526656,0.0,39
0.2471428056940089,1.0408393009950327,0.3827012402628368,4.211489377860794,0.0,39
0.25867089106722607,1.0179328932303222,0.3842326284391314,3.9352433087098735,0.0,39
0.2268621631307206,1.0447047323149985,0.37859830813717643,4.605019708434269,0.0,39
0.23841572212614204,1.0775531029397911,0.3646175852191804,4.519639448818206,0.0,39
0.23315129502630574,1.032743035503016,0.3686331864746691,4.429497315837318,0.0,39
0.2612512568395371,1.0125228156098398,0.3757150662814099,3.875666773276963,0.0,39
0.26144480890011484,1.0381611950367107,0.3929229062016923,3.9708617639195145,0.0,39
0.2503775627413629,1.048038106197791,0.37992163564870013,4.185830769829812,0.0,39
0.25592242241164653,1.060641809026571,0.3955346886010279,4.144387971291346,0.0,39
0.2727008788068135,1.0983203960173427,0.40174137301051455,4.027564563865648,0.0,39
0.3529415019173022,1.4045228120009638,0.4932490775487101,3.9794776311969615,0.0,39
0.3034800115753523,1.0711964520271904,0.44783961584518517,3.529710067119918,0.0,39
0.2753277627384054,1.0715143197994004,0.3907891677339376,3.891777237217695,0.0,39
0.2840394940229776,1.06132932402802,0.4039798730143792,3.7365554662696407,0.0,39
0.2700764071186668,1.0438736240619508,0.4112179401188301,3.8651048242184713,0.0,39
0.2788192578483459,1.036333204128114,0.438938376254272,3.716863792427824,0.0,39
0.2780580902890736,1.04249036199424,0.4210490923667898,3.749181909832045,0.0,39
0.2643383301785461,1.0173603596199725,0.39586243324782006,3.848705403158145,0.0,39
0.24719741855150396,1.0576543422946831,0.3954783469729978,4.278581663563446,0.0,39
0.2645549583805597,1.0330468724641515,0.4121037934450416,3.904847895453632,0.0,39
0.2885046920993469,1.0454119302667124,0.438874779328665,3.6235526107378657,0.0,39
0.27335352449872774,1.06283789915821,0.4036972517721959,3.888144120721433,0.0,39
0.2588802529474615,1.0727999634176903,0.38724020072881904,4.144000754029742,0.0,39
0.2765600310044328,1.0772457717355233,0.4214950143269108,3.895160728117856,0.0,39
0.2672414946915675,1.0126853586380595,0.37688551240171364,3.7894016414136367,0.0,39
0.25883984454942566,1.0465447355233435,0.400308659160434,4.043213429312289,0.0,39
0.2696267775858269,1.024320224377216,0.40316049069563853,3.79903002791018,0.0,39
0.27268236118805483,1.0160923148958974,0.4126820633800284,3.7262854497403706,0.0,39
0.2639905164355641,0.9905934482704568,0.3799799790403465,3.7523827054304246,0.0,39
0.2756905135712683,1.0329242567267412,0.40299289585922016,3.746680447384062,0.0,39
0.2808516816703962,1.0411521657826988,0.41106693881581285,3.707124556243824,0.0,39
0.27581006715557693,1.0019715447392126,0.40107744748955654,3.632831662283116,0.0,39
0.2584781863355356,1.0111776944293729,0.38371644509892316,3.9120426708532503,0.0,39
0.2413978190734019,1.0190562457978807,0.3795541942735501,4.22148074787708,0.0,39
0.2585242823019195,1.0363900303136897,0.39053361751908183,4.008869190489944,0.0,39
0.2654563187109991,1.0192237992106596,0.4211252628637317,3.839516061097356,0.0,39
0.3074552260445093,1.3373670967729454,0.4639211971466276,4.349794648081015,0.0,39
0.27864100173478545,1.124609268832307,0.401335131740883,4.036050910779908,0.0,39
0.2614870958320606,1.0871014167478081,0.39894069221710493,4.157380742971715,0.0,39
0.26535004886338603,1.0759208838818497,0.37211046920214147,4.054722765232207,0.0,39
0.2727751535738187,1.0567019126589492,0.40121819147531174,3.8738935669702905,0.0,39
0.2815348136800816,1.0691253165629528,0.42378710714633994,3.797488852578777,0.0,39
0.27338214457234117,1.0459852644763104,0.40994016663870875,3.8260921030982944,0.0,39
0.2643678160919541,1.0283048583961498,0.3898375772341888,3.889674899150653,0.0,39
0.2557966611671649,1.0243938285880985,0.39072044994871674,4.004719310697533,0.0,39
0.2765739447082073,1.0585857421980072,0.416368903603929,3.827496271620389,0.0,39
0.2785094290978291,1.048184123296989,0.419322561883962,3.7635498614619767,0.0,39
0.2528568603178,1.0557083933099838,0.38101192063214717,4.1751226048726915,0.0,39
0.25292367370777646,1.0538903992051811,0.36688629194903843,4.166831770848099,0.0,39
0.2670282141274408,1.0403079689875727,0.3976349338237868,3.8958728476949607,0.0,39
0.27537583142459154,1.0735438560724158,0.4100446028758425,3.898467961108609,0.0,39
0.2560607775629403,1.0430898677740044,0.4068923303618176,4.07360267238746,0.0,39
0.25300477109481323,1.0840799247921675,0.3865364749220069,4.284820085016934,0.0,39
0.25300411233071973,1.0457436642439113,0.3791534166357309,4.133306983077591,0.0,39
0.2732373426103805,1.0586861322085088,0.3964053395772515,3.874602651651936,0.0,39
0.2671689140138788,1.0564688281721644,0.39650167066041825,3.9543104483977625,0.0,39
0.2644228339112075,1.012715836620552,0.393452521654224,3.8299106837370154,0.0,39
0.25012391953222407,1.049470564170099,0.3837217397332121,4.195802489153354,0.0,39
