EAR,MAR,Circularity,MOE,Y,respondent
0.3199139227111453,1.0182064317338828,0.4553858399284749,3.182751232284553,0.0,39
0.2525573874451933,1.0631247380522302,0.39720347459251976,4.209438293635087,0.0,39
0.3167924201246717,1.0680779008378984,0.44845514398604175,3.3715386890177585,0.0,39
0.26729706541528786,1.0510295963650278,0.3968470547744353,3.9320656017382336,0.0,39
0.2649094332082416,1.1308982967905388,0.4214045758971777,4.268999722261893,0.0,39
0.276292644710216,1.1382937737158727,0.4029194243024795,4.119884461310034,0.0,39
0.3037219133289292,1.1161976548483292,0.4558467802730629,3.675064609643403,0.0,39
0.3156460142774636,1.0630248597338494,0.4467591858632007,3.367775329484802,0.0,39
0.3230759480701395,1.0792091674412752,0.4446908809144921,3.3404194087731334,0.0,39
0.2670632558775404,1.0377891738820326,0.3879713250526732,3.885930209575152,0.0,39
0.2612625843370133,1.027339891044878,0.3769876143891655,3.932212083302636,0.0,39
0.30591844100479976,1.0378423406316206,0.4564010248734824,3.392545860337125,0.0,39
0.30591844100479976,1.0625633073714305,0.44166127608168027,3.473354871584087,0.0,39
0.27329890946335894,1.0450353349886643,0.39956779650064506,3.8237815768846732,0.0,39
0.3197498705766717,1.0396222500592172,0.4539455378769628,3.251360972200706,0.0,39
0.2834340588909178,1.0322663273069617,0.4390331682627699,3.6419981823858327,0.0,39
0.2837662155959564,1.1212020411567298,0.43894359427181534,3.9511470341950967,0.0,39
0.2750764523096977,1.0783509382638472,0.4017511324947257,3.9201862944261543,0.0,39
0.3008655201581824,1.0861985394572495,0.4237851856352616,3.6102459959059856,0.0,39
0.2668141158084928,1.0288904195531678,0.3878922609665084,3.8562068443622346,0.0,39
0.2756905135712683,1.0611139195746526,0.40055222650251454,3.8489315639812394,0.0,39
0.258550099921908,1.0485482694281982,0.3911300818296825,4.055493576466996,0.0,39
0.2670216395322316,1.0425999383278508,0.4186913918019364,3.904552230876408,0.0,39
0.2672414946915675,1.0346942404859265,0.39416551436332464,3.8717574218034585,0.0,39
0.25515602441401386,1.0501260189964117,0.4040915285566517,4.115623063998233,0.0,39
0.26060289774876605,1.041020241296578,0.414742423199873,3.9946610351975926,0.0,39
0.18401704115400147,1.0749659300211682,0.36518017351808296,5.841665115795134,0.0,39
0.1947221771759981,1.0854084889951952,0.33906974498730696,5.57413903612097,0.0,39
0.26990598525640874,1.027068533815166,0.39374089938481005,3.8052825425099717,0.0,39
0.2638782351800833,1.0305645138880803,0.3963734777710167,3.905454776081753,0.0,39
0.16036442617200447,0.9873282673379328,0.3413294393715232,6.156778600504199,0.0,39
0.26749586558161137,0.9762812094883316,0.41542476996733396,3.649705790276875,0.0,39
0.2635331096717504,0.930343673740947,0.3806931499666804,3.5302724386311737,0.0,39
0.2758100671555769,0.9971071068881882,0.4245381300202625,3.6151947503995467,0.0,39
0.2412547308155857,1.007026713649683,0.3865308863025876,4.174122141544456,0.0,39
0.2274505348415141,1.1195215059867605,0.3768781724398349,4.9220438490805725,0.0,39
0.2383022938429185,1.0447437645958964,0.36677208012746104,4.38411123849508,0.0,39
0.2537194321725553,1.0654490677636828,0.3928209420210459,4.199319928475436,0.0,39
0.2733975552632949,1.0572728440123518,0.4149487682638557,3.867162758621405,0.0,39
0.26520781356188233,0.9852796298218534,0.3961617562301134,3.7151229316701584,0.0,39
0.2704494514561699,1.0277329773518429,0.4094525377612501,3.8000926672924,0.0,39
0.2564256591232651,0.9951330081331304,0.4145414381467749,3.8807856106738723,0.0,39
0.2723316441796543,1.0436601657931086,0.3987913072403677,3.8323132404863594,0.0,39
0.2714320138245245,1.0143990954559643,0.414637633229102,3.737212428124831,0.0,39
0.2414970514314877,1.0125251514507885,0.3919286612671579,4.1927019209923575,0.0,39
0.25396185253881925,1.0525425579048877,0.4098215588053202,4.144490786245156,0.0,39
0.2557270261400112,1.0350039086580904,0.3657624943398378,4.047299670592592,0.0,39
0.241948138894046,1.009568208668135,0.3909200475288835,4.172663667854232,0.0,39
0.2995743806312889,1.1123543403215639,0.4398683128572445,3.7131157142927744,0.0,39
0.2847265850834363,1.010049018490416,0.4418332341342793,3.5474348775490405,0.0,39
0.2566951594353496,1.1044543322132658,0.3904554917490273,4.302591192770155,0.0,39
0.2546730532576734,1.0818379776705207,0.38682748046541343,4.247948355085441,0.0,39
0.2645981004515138,1.0808607109572401,0.3845179827755392,4.0849148543124265,0.0,39
0.2491027713932053,1.080226296596238,0.3832540386838656,4.3364684003901175,0.0,39
0.2499270655638129,1.087559866309472,0.3922629731722371,4.351508964649486,0.0,39
0.3022596766810732,1.0844430697314031,0.462092478696905,3.587786110403489,0.0,39
0.2524277312917824,1.0793433241129429,0.396789549480085,4.275850829025299,0.0,39
0.26220982744783544,0.9955300021878668,0.3997142861469912,3.7966921830415363,0.0,39
0.2700906217697436,0.9710268096781968,0.40974010677932793,3.595188915911386,0.0,39
0.2645525401283447,0.9693014184774298,0.3882143477510455,3.6639278458909668,0.0,39
0.2946822541180073,0.9770282676268606,0.4174431426058176,3.3155314036508066,0.0,39
0.2741156892948138,1.0218030647884029,0.4121179334109665,3.7276343700613377,0.0,39
0.29432610082530064,1.1643174100745262,0.4399489047540848,3.9558754959541114,0.0,39
0.2688256983604903,1.076840025227174,0.40718326840720337,4.005718321554033,0.0,39
0.1874862939339984,1.0631578906339785,0.3285556779068238,5.6705899312738355,0.0,39
0.2733536577809453,1.0432931553573441,0.4166340260399424,3.8166423812532138,0.0,39
0.2510210297496961,1.0959658876164122,0.3855023635975063,4.366032155589701,0.0,39
0.2448774474926731,1.0202668091706837,0.3885763743037951,4.166438435296131,0.0,39
0.2803127018682505,0.9662174241372808,0.4365748200654042,3.446927012930765,0.0,39
0.2670115378600931,1.0357567664311542,0.4016917823205703,3.879071199439565,0.0,39
0.25936689837604,1.0281530846289857,0.422834043132902,3.96408751874856,0.0,39
0.2646744170432281,1.0453033310162203,0.39997549615292827,3.9493931551589863,0.0,39
0.28425637903519513,1.1221996362393094,0.4128895897695204,3.947843281646688,0.0,39
0.27341977686276736,1.1321640831707855,0.42019118763113594,4.140754177189722,0.0,39
0.27824012096480866,1.0679459073301598,0.4096102323488228,3.838216802188753,0.0,39
0.2473394308658433,1.0590753116602305,0.3833720663035506,4.281870092256628,0.0,39
0.2674227506519479,1.0509334485610309,0.3899591937701042,3.9298580468526656,0.0,39
0.2471428056940089,1.0408393009950327,0.3827012402628368,4.2114893778607945,0.0,39
0.2586708910672261,1.0179328932303222,0.3842326284391314,3.9352433087098735,0.0,39
0.2268621631307206,1.0447047323149985,0.3785983081371764,4.605019708434269,0.0,39
0.23841572212614204,1.0775531029397911,0.3646175852191804,4.519639448818206,0.0,39
0.2331512950263057,1.032743035503016,0.3686331864746691,4.4294973158373185,0.0,39
0.2612512568395371,1.0125228156098398,0.3757150662814099,3.8756667732769627,0.0,39
0.26144480890011484,1.038161195036711,0.3929229062016923,3.9708617639195145,0.0,39
0.2503775627413629,1.048038106197791,0.3799216356487001,4.185830769829812,0.0,39
0.2559224224116465,1.060641809026571,0.3955346886010279,4.144387971291346,0.0,39
0.2727008788068135,1.0983203960173429,0.40174137301051455,4.027564563865648,0.0,39
0.3529415019173022,1.4045228120009638,0.4932490775487101,3.9794776311969615,0.0,39
0.3034800115753523,1.0711964520271904,0.4478396158451852,3.5297100671199177,0.0,39
0.2753277627384054,1.0715143197994004,0.3907891677339376,3.891777237217695,0.0,39
