2.601754045996981235e-01,1.242982875783060548e+00,3.788778912739178550e-01,4.777480322152261039e+00
2.527608234197469272e-01,1.203213482063486772e+00,3.873220257750021878e-01,4.760284706247264630e+00
2.554763685150472918e-01,1.263285561921335454e+00,3.973014104262565516e-01,4.944823543814108824e+00
2.567229986507829631e-01,1.189730834877981813e+00,3.914523312789972564e-01,4.634297827349537435e+00
2.584318161722899965e-01,1.158172757585689938e+00,4.158613538540087418e-01,4.481540913730085229e+00
2.481111293685439589e-01,1.135534390980355690e+00,3.971832997233050722e-01,4.576716868245092940e+00
1.627068507765375982e-01,1.131391477096120424e+00,3.545833721508397374e-01,6.953557712514386147e+00
2.023437450737926024e-01,1.168002533053962955e+00,3.435101600882735084e-01,5.772367871455601041e+00
2.239671699874630495e-01,1.176763407810791140e+00,3.819387489010530046e-01,5.254178136361067786e+00
2.646398431365588610e-01,1.159971047483977724e+00,4.152942546979193073e-01,4.383206374882152367e+00
1.362370285344845500e-01,1.197133015368434528e+00,3.128683628153182128e-01,8.787133925674355694e+00
1.815983530365611887e-01,1.237113348971001558e+00,3.260599356820903516e-01,6.812359959684951782e+00
2.210981260407749449e-01,1.257720899827088790e+00,3.514752078417566206e-01,5.688519040614300692e+00
2.370545223284319103e-01,1.207355365162945615e+00,3.797483127452057072e-01,5.093154744756107632e+00
1.817249530421445602e-01,1.109070248472439291e+00,3.418007482995915058e-01,6.103015738379254707e+00
2.500928185934314651e-01,1.147379957654003135e+00,3.807462813951544289e-01,4.587816491921205220e+00
2.893720578171014024e-01,1.057405523163419847e+00,4.293228870050627699e-01,3.654138312938827848e+00
2.868014699740878415e-01,1.073137876563086346e+00,4.176944310913052183e-01,3.741744687222289922e+00
2.103150668811354096e-01,1.037255158593616056e+00,3.558933889269547124e-01,4.931910842031330233e+00
2.286444292353123353e-01,1.074986689283546681e+00,3.662408703771823926e-01,4.701565189577439519e+00
3.640942954167292189e-01,1.315438606257699483e+00,4.749777546976393094e-01,3.612906389406886465e+00
