2.549527738886240846e-01,9.738350791514560623e-01,3.930809293772650204e-01,3.819668498985914873e+00
2.660797177617846287e-01,9.444991089478946833e-01,4.260645985135440017e-01,3.549684721905350671e+00
1.242113570244496173e-01,9.112830651341962129e-01,2.971808865247077547e-01,7.336551881925099217e+00
3.088975772184361923e-01,9.889665630560483534e-01,4.222663035861954905e-01,3.201600258446517522e+00
3.152605402071144702e-01,9.308398321238179340e-01,4.385575514241545902e-01,2.952604951803643907e+00
2.802681216349494631e-01,9.398310299908920751e-01,3.909743938831524157e-01,3.353328321852552030e+00
2.551936304464750838e-01,9.493197847360368424e-01,4.134375226164056505e-01,3.719997960274911364e+00
2.633998169743146378e-01,9.387419467118047756e-01,3.603040852681641537e-01,3.563943048613985809e+00
2.252611246030387648e-01,1.069385265276540098e+00,3.768580025540108625e-01,4.747313888097822954e+00
2.811741631846538803e-01,9.745592578221025093e-01,3.955081659122451909e-01,3.466034171788699769e+00
2.909991108749833688e-01,9.366599307594691837e-01,4.170494485918654348e-01,3.218772483335419210e+00
2.961894574865323038e-01,9.387419467118047756e-01,4.228053009955569097e-01,3.169396894399893583e+00
2.582677703378882250e-01,9.188554304205982515e-01,3.413900322232898965e-01,3.557762663217606036e+00
2.680877260976065601e-01,9.284766908852593037e-01,3.942668239268978803e-01,3.463331590746587807e+00
1.640446787311966581e-01,9.381965180116477176e-01,2.770679916630331419e-01,5.719152399627512651e+00
2.985839466222073302e-01,9.292040115917119536e-01,4.346850492359289331e-01,3.112036069264689342e+00
2.681260400721298121e-01,9.381965180116477176e-01,4.062731702590622884e-01,3.499087659517364113e+00
2.697643455079488106e-01,9.091446645198811849e-01,3.724013444593873290e-01,3.370143903961884124e+00
2.567087528022449217e-01,9.138668025951760532e-01,4.000619446451095795e-01,3.559936280393102059e+00
2.868818810184717849e-01,9.297446760749989991e-01,4.407362191522046224e-01,3.240862311604595369e+00
2.146332120859609227e-01,9.217762661775931177e-01,3.547342525890594400e-01,4.294658115671401433e+00
2.436615297186759677e-01,9.340681032325801603e-01,3.801334767657134628e-01,3.833465645196540539e+00
2.666563183973700291e-01,9.445884877231454091e-01,3.961960866403293480e-01,3.542344293209373607e+00
2.264190546258159076e-01,9.445884877231454091e-01,3.778621025878783346e-01,4.171859516347636188e+00
2.792515316988506968e-01,1.183722771654448280e+00,4.334383775950846340e-01,4.238912368548773735e+00
3.297795020109643982e-01,1.076517322287969591e+00,4.442123457054275026e-01,3.264354866580451819e+00
2.730386942078070756e-01,1.054341571241596442e+00,4.128820763825691298e-01,3.861509718615733444e+00
2.807955792467171641e-01,1.016893318967464266e+00,3.962506140255246390e-01,3.621471967954256854e+00
2.956409967709525688e-01,9.896519204492264521e-01,4.354114904254272611e-01,3.347478635434170791e+00
2.565914646058607418e-01,1.027539567827816747e+00,3.775633524478075875e-01,4.004574234011161415e+00
2.499351952968756618e-01,8.427622548711105610e-01,3.964735578466283550e-01,3.371923085382467544e+00
2.394713380677445658e-01,9.271162109178319177e-01,3.412499362120968716e-01,3.871512216863122191e+00
2.765957446808510745e-01,9.089829481348921103e-01,4.283196882692332230e-01,3.286322966333840689e+00
2.612599531028468314e-01,9.086317519179267777e-01,3.932669255062982150e-01,3.477883774863258282e+00
2.658250413298765547e-01,9.287473161756580886e-01,4.275868713181937841e-01,3.493829292866076131e+00
2.723513895795542372e-01,9.241116279351513363e-01,3.810939581814315469e-01,3.393085782898922709e+00
2.393973226889292705e-01,9.205283218074745699e-01,3.749446499808584132e-01,3.845190545441482755e+00
2.449417482905608956e-01,9.133227336717202327e-01,3.795397962506206202e-01,3.728734444192403519e+00
2.606233456578416208e-01,9.246572687164946736e-01,4.137203151739810014e-01,3.547868155796094491e+00
2.612188624844060669e-01,9.081588381156264767e-01,4.133101474317380508e-01,3.476620445699401429e+00
2.733903217768272054e-01,9.339184393319621691e-01,3.862699568577878106e-01,3.416062548455297332e+00
2.936183134557878160e-01,9.274086304838221606e-01,4.297491571217427753e-01,3.158551725090092521e+00
3.001567650965826228e-01,9.144050499154666722e-01,4.398529300890345328e-01,3.046424922727411833e+00
2.980247567496832062e-01,9.010310387972443325e-01,4.313776712169150596e-01,3.023342921655457705e+00
2.842700588740260659e-01,9.441730666579016829e-01,4.455142364261911458e-01,3.321394699103048520e+00
2.736971886127535503e-01,9.133460116582174937e-01,3.806085310269627930e-01,3.337067568313553334e+00
3.182535892078859341e-01,9.336388037829209674e-01,4.495123442440420169e-01,2.933631655519398418e+00
2.980247567496832062e-01,9.133460116582174937e-01,4.363526035375875356e-01,3.064664901061741720e+00
2.277806756353090711e-01,9.640039149107261229e-01,3.559378676657015683e-01,4.232158466568761490e+00
2.502570694744159496e-01,1.005560747223596341e+00,3.398827786080126923e-01,4.018111253901643920e+00
2.503101197738102357e-01,9.749447128830646125e-01,3.717007453096925484e-01,3.894947250890462787e+00
1.894285727536726138e-01,9.347532641065976478e-01,2.723606786356786991e-01,4.934594874037949275e+00
1.642658527277325864e-01,9.270471647242884972e-01,2.947689496598243641e-01,5.643578073775630699e+00
2.898720933474977501e-01,9.086737992230740080e-01,4.149286431351816296e-01,3.134740528933079418e+00
2.464052720628456539e-01,9.288933699666930277e-01,3.794985330104828636e-01,3.769778796493359341e+00
2.620811628365420920e-01,9.465655988958195932e-01,3.914237273947542284e-01,3.611726949968490974e+00
2.744437330796498098e-01,9.289214203025140115e-01,3.812409665161429762e-01,3.384742693442811756e+00
2.733903217768272054e-01,9.366755431261191145e-01,3.554187586806879517e-01,3.426147410919476499e+00
2.744437330796498098e-01,9.271162109178319177e-01,3.805000362405517866e-01,3.378164990376230303e+00
3.032413986799937788e-01,9.209072045471277113e-01,4.472884235835236089e-01,3.036878238115988893e+00
2.730386942078070756e-01,9.209072045471277113e-01,4.124945303415623599e-01,3.372808411712642673e+00
2.087947885471159726e-01,9.271162109178319177e-01,3.793918282529135100e-01,4.440322564414110218e+00
2.730386942078070756e-01,9.633647535978628884e-01,4.128820763825691298e-01,3.528308529283601835e+00
1.519480768989701913e-01,9.465655988958195932e-01,2.984349082437156575e-01,6.229533260399130690e+00
2.669983188365679383e-01,9.330920845563763777e-01,3.973759144321420966e-01,3.494748913110312216e+00
2.903704615537106015e-01,9.441730666579016829e-01,4.144351378950851816e-01,3.251615407455125784e+00
3.280893574623933162e-01,9.225002500863594967e-01,4.390930152170269829e-01,2.811734757937399909e+00
2.996416004761751628e-01,9.127509645346149059e-01,4.398017320237146977e-01,3.046142334989926592e+00
2.500000000000000000e-01,9.127509645346149059e-01,3.909657221470130839e-01,3.651003858138459623e+00
1.750557250688026534e-01,9.426332710715337182e-01,3.103650060944682099e-01,5.384761170770324235e+00
2.733903217768272054e-01,1.000000000000000000e+00,4.163950920004628187e-01,3.657773960324446350e+00
2.788332642927299765e-01,9.517767740911021734e-01,3.975879445846768889e-01,3.413426215503075678e+00
3.045675526084101192e-01,9.330880554821480155e-01,4.144496484042064499e-01,3.063648926127866101e+00
2.838295569308641464e-01,9.373861586654224087e-01,4.349898429428992186e-01,3.302637571652740522e+00
2.673195155875313089e-01,9.569595719702732595e-01,4.075246343787608527e-01,3.579834303780659255e+00
2.744437330796498098e-01,9.381671957884766266e-01,3.812409665161429762e-01,3.418431841240838764e+00
2.632743787447520134e-01,9.571755173938925054e-01,3.589184003183238381e-01,3.635657681379952155e+00
2.793580215387816978e-01,9.627613357124605864e-01,4.291197186432601507e-01,3.446335030615205852e+00
2.802681216349494631e-01,9.781555710457734421e-01,3.909743938831524157e-01,3.490070741330423942e+00
2.730386942078070756e-01,9.426332710715337182e-01,3.817479538000522199e-01,3.452379794763099863e+00
1.673231107265755191e-01,9.888428686996242334e-01,3.273320814995130945e-01,5.909780570094127050e+00
2.807975535479442786e-01,1.243670007472890360e+00,4.583312480915153198e-01,4.429062831063954597e+00
2.679740454237527492e-01,1.197344570547073994e+00,3.988279513347690042e-01,4.468136340046249266e+00
3.336634000777733977e-01,1.184526676894978925e+00,4.589749660239343387e-01,3.550064755735505617e+00
2.931352657927895344e-01,9.684782591799131479e-01,4.145616796858037079e-01,3.303861296117498902e+00
2.956409967709525688e-01,9.419180578817798466e-01,4.309619020950999357e-01,3.186019761026341879e+00
2.725486871831268032e-01,9.435048183670707855e-01,4.085173431011708267e-01,3.461784491125158958e+00
3.200921998322399098e-01,9.740397643853552223e-01,4.185584727849821496e-01,3.042997501644366221e+00
2.955703109564599140e-01,9.335335496407517475e-01,4.215910709120623268e-01,3.158414478842123785e+00
2.851258208938796113e-01,9.192693105067477610e-01,4.329278916533083610e-01,3.224082994745287145e+00
2.854131639523715958e-01,9.330322530730609243e-01,4.083966269907371993e-01,3.269058231766636347e+00
2.557198051126915450e-01,9.074086351733939848e-01,4.128711078665720513e-01,3.548448798377246582e+00
2.861283686168487050e-01,9.777377201771327853e-01,4.508710015244103975e-01,3.417129608306719302e+00
2.807975535479442786e-01,9.667305215180536093e-01,4.018621942316475959e-01,3.442802507725520211e+00
2.926829268292682751e-01,1.013682728584316850e+00,4.365280832512334896e-01,3.463415989329749589e+00
2.618001639470392550e-01,9.527413339320993657e-01,3.897389302762999663e-01,3.639193037804337560e+00
2.433552758422588835e-01,9.218710071621484259e-01,3.880134971957264201e-01,3.788169391321100754e+00
2.442389857256344610e-01,9.246365935807857594e-01,3.821447222432984292e-01,3.785786248799260179e+00
3.059125862908311233e-01,9.087169578223807109e-01,4.486205922778379040e-01,2.970511834248177774e+00
2.202741702042516070e-01,9.146776329415717832e-01,3.383522772374297771e-01,4.152450703109797026e+00
2.874101983423353324e-01,1.028460627666594185e+00,4.240813323251934053e-01,3.578372074471731334e+00
2.757895037416486228e-01,1.059491031797307414e+00,3.927471551956932538e-01,3.841665536299042838e+00
2.754809383686164237e-01,1.099478958744172896e+00,4.326311750271253920e-01,3.991125357911256000e+00
2.307974710184423905e-01,1.010035118285963485e+00,3.712953495631220457e-01,4.376283300804688636e+00
2.219142874672349053e-01,1.022354806373791281e+00,3.923302663777292754e-01,4.606980551104621568e+00
2.612599531028468314e-01,1.000789993539929590e+00,3.891609303260529229e-01,3.830629155575028033e+00
1.912173541464113058e-01,1.088250084179946731e+00,3.238113977624645368e-01,5.691167985447050270e+00
3.186634458995529773e-01,1.076394374388830899e+00,4.537713539352700720e-01,3.377840754060398076e+00
3.256193899061983199e-01,1.076394374388830899e+00,4.365045165669262373e-01,3.305682670491181252e+00
2.964066906416170100e-01,9.482258808117477455e-01,4.304891380547533619e-01,3.199070435148308356e+00
2.562546582825437347e-01,9.482258808117477455e-01,3.751357802278022513e-01,3.700326414227536720e+00
2.868818810184717849e-01,9.631322042914488568e-01,4.113047942612531038e-01,3.357243060705652038e+00
2.500000000000000000e-01,9.892506115586153781e-01,3.694127364304564121e-01,3.957002446234461512e+00
2.625766507477885203e-01,9.855563251575427675e-01,3.781936652173680802e-01,3.753404281571838474e+00
2.817364134014353483e-01,1.269867409525116564e+00,4.106733977051280071e-01,4.507288902395912622e+00
3.297032786294902262e-01,1.666639118229625405e+00,4.862997989593137449e-01,5.054966772418844734e+00
2.960225467166014424e-01,1.248276721863703420e+00,4.021529814125519575e-01,4.216829885794973087e+00
3.315430916569267472e-01,9.573650238404568524e-01,4.813876568594475658e-01,2.887603596431188357e+00
2.852836408334304408e-01,9.407898673838527293e-01,4.371554854424028469e-01,3.297735070386159872e+00
2.635571302995101117e-01,1.020475120805302227e+00,3.808603442594375998e-01,3.871931370802298655e+00
2.565730598357206516e-01,1.005151354112395978e+00,3.821200302301330232e-01,3.917602864291275466e+00
2.769622606505309781e-01,9.723158889411703809e-01,4.162562668672679655e-01,3.510643965200846317e+00
2.792515316988506968e-01,9.540456064889150101e-01,4.283848280368048322e-01,3.416438222146523263e+00
2.720955525495108995e-01,9.028397244319406045e-01,4.493500231168586767e-01,3.318098057731607486e+00
2.775722357796556738e-01,9.227736285318288711e-01,3.922591594535784765e-01,3.324444989751610180e+00
2.828427124746190069e-01,9.320574870799035461e-01,4.296805550113593775e-01,3.295320847849463330e+00
3.040895239183025733e-01,9.689127650664557390e-01,4.475077422785235792e-01,3.186274727855360922e+00
2.669983188365679383e-01,9.379400533211923463e-01,3.680863558210126785e-01,3.512906213822693857e+00
2.951104266786014896e-01,9.471382690133576254e-01,4.317124411437122666e-01,3.209436818865318841e+00
2.956409967709525688e-01,9.226015575275464675e-01,4.309619020950999357e-01,3.120682069145946702e+00
2.823780016837303397e-01,9.726649129120834569e-01,4.303909681936487486e-01,3.444549175617050540e+00
2.398585672010112302e-01,9.586295994837089607e-01,3.616675878021142765e-01,3.996645234190606910e+00
2.951104266786014896e-01,9.954729172833486350e-01,4.598900342052401058e-01,3.373221774937478212e+00
3.156711898752138645e-01,1.014231370652616704e+00,4.837888611640341896e-01,3.212936128423840465e+00
3.032413986799937788e-01,9.691781871160239925e-01,4.153275572435319307e-01,3.196061590979481171e+00
2.736066639497054531e-01,9.129136455801188932e-01,4.138101240997832941e-01,3.336591413387253180e+00
2.909207316238505148e-01,1.018340932879599592e+00,4.217226044467420887e-01,3.500406888142560735e+00
2.318900171734664672e-01,9.594554992187415143e-01,3.908252091343640267e-01,4.137545509348149686e+00
2.557646371136073071e-01,9.012369996461389032e-01,4.070193204409097709e-01,3.523696668221655948e+00
2.672989507031686696e-01,9.363959117801512466e-01,4.270219824226914596e-01,3.503178404991212691e+00
2.446461325366779405e-01,9.045997200943471928e-01,3.712530465572251859e-01,3.697584387354774016e+00
