EAR,MAR,Circularity,MOE,Y,respondent
0.3192698171902835,1.064072109406132,0.4541734387476498,3.3328302649164905,0.0,15
0.2944111223062155,1.0,0.4483302659576052,3.3966108079296844,0.0,15
0.2154692789290856,1.0144809158323769,0.36027997398785094,4.708239248186555,0.0,15
0.2675108492769037,0.9948739007924584,0.411554259228641,3.71900393379056,0.0,15
0.27720860498303546,0.9757929615864734,0.4104459914622304,3.5200673573830423,0.0,15
0.29732595799664,1.0765692332871335,0.4565733585710245,3.6208383571383287,0.0,15
0.2646532505958529,0.9722819611320624,0.37870608409317374,3.673795651264516,0.0,15
0.19986022351882277,0.9953406190072848,0.32879402762464405,4.980183657772922,0.0,15
0.3071518704493171,1.0250350142283147,0.45024580545754866,3.3372253690945866,0.0,15
0.21975152682776947,0.9676507891390304,0.37343641370546166,4.403385965538377,0.0,15
0.29352230680211605,1.1570319519318275,0.4517210285800761,3.9418876355174737,0.0,15
0.26572964625340384,1.1306441369341467,0.4072763535061671,4.254866375940406,0.0,15
0.2712333834417219,1.214319729696139,0.4478382543278422,4.477029023077655,0.0,15
0.2595547974372053,1.2559656302739857,0.40499216853243686,4.838922811965532,0.0,15
0.1679637030895531,1.266417359407913,0.346786676903759,7.539827570559682,0.0,15
0.2997938197020166,1.209399462056904,0.4695414027818625,4.034104049439713,0.0,15
0.3091034863652332,1.2389517704192852,0.4593754509066608,4.008210276073541,0.0,15
0.2802094530609113,1.1997566663262018,0.398551833201712,4.281642368665561,0.0,15
0.2753864381567824,1.1456366009675625,0.41747463514900046,4.160105372782851,0.0,15
0.29937648694765784,1.2034884002038497,0.44134633996325134,4.019983040332304,0.0,15
0.27535012961836874,1.2335301632663127,0.4124539240153807,4.479860477915763,0.0,15
0.2849625016912868,1.215302692635413,0.4342340455506585,4.2647811042591375,0.0,15
0.2855435828935245,1.169947981981672,0.4387773022179465,4.0972658888921005,0.0,15
0.29193919843050764,1.210417072356093,0.4167319312276636,4.146127271923086,0.0,15
0.2491731790805918,1.1530646170313803,0.3824252630766565,4.627563132139661,0.0,15
0.17750624339417567,1.1906201184436471,0.3252229225461356,6.7074830477918495,0.0,15
0.18352066281439175,1.1204869645010438,0.340563305476154,6.105508487805954,0.0,15
0.2997795889192761,0.8587932074695726,0.4548387332982047,2.864748766137064,0.0,15
0.2766918489967404,0.9255747259112616,0.4308524796985839,3.3451463397541765,0.0,15
0.2675108492769037,0.9304861830150156,0.41162549440383456,3.478311947086146,0.0,15
0.2486058028909132,0.9308514600657164,0.39280861237360415,3.74428693635188,0.0,15
0.2492640289063037,0.9160431950160076,0.3983338523100032,3.6749915302072753,0.0,15
0.25392601647975765,0.9106445542984948,0.4107209638278364,3.586259363743018,0.0,15
0.25861179521455524,0.9059574113750978,0.4190546435133286,3.5031558039472936,0.0,15
0.1669883790062054,0.9402905622537188,0.30544031996444965,5.630874243163813,0.0,15
0.23998436201274265,1.0615912738132365,0.3894010870237212,4.4235852074264255,0.0,15
0.2508004877037242,1.0041850915258954,0.38269045095349746,4.003920011161062,0.0,15
0.1836352319626738,0.9959202005769404,0.34367417447924686,5.423361246818769,0.0,15
0.2055270768301462,0.934951997521885,0.3750382608811765,4.54904537125567,0.0,15
0.3219035366335271,0.97003246383075,0.4883899600141677,3.013425928697046,0.0,15
0.3348521165929895,0.984863991394276,0.5206428079473635,2.9411908797678925,0.0,15
0.2842383264375046,1.0102540492417122,0.4668308718236456,3.5542499208453386,0.0,15
0.3190331929718627,0.9650129532809392,0.4848241542998854,3.02480423523219,0.0,15
0.29884246841080025,0.9793294025197776,0.4667597509185172,3.277075737353214,0.0,15
0.3153473577415821,0.970360043594338,0.4769775272582081,3.077114869595701,0.0,15
0.2565015460220445,0.41204979292208577,0.36768360782379683,1.606422258705111,0.0,15
0.29647012298128805,0.8502145427380513,0.4259467820928178,2.867791648576046,0.0,15
0.3168216536974396,0.8252446894939223,0.4750066956228698,2.604761006272696,0.0,15
0.3016168234491301,0.7373289643143112,0.43639725765732407,2.44458832197292,0.0,15
0.34655695720057844,0.7933033808333166,0.5198670251701571,2.289099567475059,0.0,15
0.3387706751312772,0.841339523614207,0.4975663488841906,2.483507532900182,0.0,15
0.30708529923383426,0.9680086086084304,0.4566617786297777,3.152246659229777,0.0,15
0.3207956750839863,1.0121472634407218,0.4603677706179365,3.155115053143205,0.0,15
0.282842712474619,0.9860273829869026,0.42202115729282014,3.4861332447283195,0.0,15
0.3070677244616357,1.0113192581575399,0.4557867834388037,3.293472995022932,0.0,15
0.31665478682222786,1.022120453202784,0.4796194020047444,3.2278698940894577,0.0,15
0.2736693586152102,1.0234668800181392,0.4386706176422596,3.7397934690129984,0.0,15
