EAR,MAR,Circularity,MOE,Y,respondent
0.16682750103975633,0.919262954055163,0.3681947734018807,5.510260288776341,10.0,15
0.16546818794785645,0.9084836078617075,0.33634106174350287,5.49038228513142,10.0,15
0.18392900445821608,0.9142203326157474,0.40255131045552395,4.970506611008349,10.0,15
0.171094049154421,0.9388876192345412,0.3868210904639072,5.487552745841837,10.0,15
0.1666057117195885,0.9858550158920686,0.39801462644752567,5.917294225490576,10.0,15
0.1987794042591688,1.0762972830887194,0.41949632094847883,5.414531183952245,10.0,15
0.15406401331514205,0.921221281044163,0.3630645104472697,5.979470878509312,10.0,15
0.1716501079979907,1.0111259519010152,0.3384480468620592,5.890622287944331,10.0,15
0.20456332478270356,1.0728012523649535,0.3207637945642836,5.244347947045405,10.0,15
0.16258931596473286,1.015609315147992,0.26916815392752796,6.246470188534942,10.0,15
0.1980286156633949,0.9991345736154722,0.3698389772859552,5.045405030320371,10.0,15
0.17589938618257295,1.0386660259585747,0.2804239709256954,5.904887154526519,10.0,15
0.18249576959506597,1.0583976638615262,0.31550653071625845,5.799573689899612,10.0,15
0.1631531855321751,1.0196239637841666,0.31667320175914004,6.249488543287369,10.0,15
0.15061090503828722,1.041829761846454,0.3104718699521095,6.917359414191206,10.0,15
0.1798375003164016,1.056297980068179,0.3161357175601354,5.873624679000514,10.0,15
0.1373284465957036,1.0534244698533135,0.2891074752875282,7.670839479853773,10.0,15
0.1684175396177297,1.0627750102742735,0.35854661325734083,6.310358248235521,10.0,15
0.17450987923047986,1.0850538574185151,0.3571229002245847,6.217721668269883,10.0,15
0.19826482501749024,0.8165558310697385,0.3617225856696285,4.118510840224456,10.0,15
0.12195121951219512,0.9133389481392076,0.3024753497816793,7.489379374741502,10.0,15
0.15784009252939693,0.9470769104043046,0.31647588493192863,6.0002303294894235,10.0,15
0.22012215979503064,0.9848291607362318,0.3930123209073226,4.474011892547607,10.0,15
0.14730695380414824,1.006766100765901,0.32949827154642763,6.834477767454519,10.0,15
0.11524055719123087,1.0585304981037729,0.35161275417784293,9.18539899409928,10.0,15
0.17246506858208477,1.0,0.36487890050295985,5.79827560572969,10.0,15
0.07900355974574848,1.0203017323321568,0.2774175876231517,12.914629867511303,10.0,15
0.15834829956858118,1.0133667555742667,0.32607493447205205,6.399606174080666,10.0,15
0.244699833680639,1.0211794939246412,0.43176817778460913,4.173192431578832,10.0,15
0.1973001156617461,1.0122615471150622,0.34890853382369325,5.13056742881234,10.0,15
0.17052205174335644,1.0549946438869426,0.3308269734101209,6.186851689274524,10.0,15
0.1589286963160834,1.0504071529849919,0.33727998984396046,6.609298240865843,10.0,15
0.17895849739771974,1.0502975768800002,0.3347280186492173,5.868944990892524,10.0,15
0.12432935432634445,1.0557564121346408,0.34502947052231975,8.491610190168373,10.0,15
0.1446867514852805,1.036047535305617,0.3202076455545678,7.160624761217464,10.0,15
0.1839559159296729,1.048185937260712,0.32981283698079444,5.698027877839156,10.0,15
0.192055319899344,1.0585304981037729,0.33116525241222894,5.5115916531682005,10.0,15
0.15084609171551164,0.9519489989236418,0.30462073264896394,6.310730282087596,10.0,15
0.1810714920850371,0.979259773574924,0.38317288694176577,5.408138864372045,10.0,15
0.14583787861030523,1.0183635010071237,0.3632142908317724,6.982846368249106,10.0,15
0.17583340829116115,1.0604308646380691,0.3402329822830573,6.030883862992123,10.0,15
0.16338834764831842,0.9760487735345984,0.3436814254484745,5.9737967093924755,10.0,15
0.2220941450848726,1.0061908479915027,0.3953237371336942,4.530469939254769,10.0,15
0.11513273815263247,0.9886445978005726,0.3071019454435948,8.58699804819996,10.0,15
0.10053365335940175,0.9485322699037236,0.29621142260729943,9.434972650529055,10.0,15
0.15784009252939693,1.0946049257073867,0.336878288745666,6.9348978967655,10.0,15
0.123012505175949,0.924144308068338,0.3161102387208873,7.512604566068322,10.0,15
0.2834328672390739,0.9878829300466766,0.44419380356157057,3.4854212204451334,10.0,15
0.1307011316253504,1.0668328340090796,0.33466776357342143,8.162384064639268,10.0,15
0.20987329445336175,1.0179458220678896,0.40896322123197026,4.8502875257151805,10.0,15
0.16767261460143804,0.9884597650200354,0.3593166993073285,5.895177142490613,10.0,15
0.20252431291665465,1.018003082131561,0.3386953078644316,5.026572204940662,10.0,15
0.12312215829994355,1.006484551504074,0.30358337359502624,8.174682489338194,10.0,15
0.19318181818181818,0.9973714140112871,0.34745052125190623,5.162863790176076,10.0,15
0.15465511650789407,0.97039227808577,0.3242256603898557,6.2745565746364305,10.0,15
0.19109383541230276,0.9474360849868106,0.33965227176290996,4.957962578660002,10.0,15
0.1671782719814218,0.9884597650200354,0.2867719050199272,5.912609056814997,10.0,15
0.12019235947864408,0.943189375230025,0.2833331669384532,7.8473322207940495,10.0,15
0.1949555817128869,0.9090322183061816,0.35574879594751274,4.662765796800435,10.0,15
0.14981285083167667,0.9710337658364224,0.3038416933307804,6.481645335802561,10.0,15
0.17291940067110242,0.9430762864506754,0.38049964357646554,5.4538489191529935,10.0,15
0.1320622379094549,0.9860389916756368,0.35609846310102733,7.466471924788138,10.0,15
0.18569533817705186,0.9935668288180498,0.38136206308607,5.350521120087196,10.0,15
0.15,1.0133667555742667,0.3283068975079052,6.755778370495114,10.0,15
0.19588119205242127,0.9879798946671302,0.37891884856453456,5.043771095709531,10.0,15
0.16437152120011717,0.9823152970285068,0.3688350886483248,5.976189122400156,10.0,15
0.2909431849140334,1.0167851985930072,0.4766317611051192,3.494789537323041,10.0,15
0.16007269816574263,0.99849793381228,0.36253678551781054,6.23777786751876,10.0,15
0.20071550805496516,0.9582281216623086,0.3959191182959639,4.774061212050947,10.0,15
0.14084682046788655,1.0309517691569308,0.3341696768622286,7.319666611799666,10.0,15
0.30952380952380953,1.0166160908329616,0.480018919736946,3.284451985768029,10.0,15
0.14445962868691367,0.9730085108210398,0.3657773488646752,6.735504719660011,10.0,15
0.250772003896257,0.9869776135968072,0.4246666176515456,3.935756776123679,10.0,15
0.1704131791764871,1.0181922005612951,0.37406957236389576,5.974844231424215,10.0,15
0.21226970051788174,1.0182878757350995,0.37894055510732705,4.79714190603156,10.0,15
0.19230769230769232,0.956891237273618,0.3747775491025584,4.975834433822813,10.0,15
0.17394124999020044,0.9692520525046124,0.3394587844217398,5.572295545531715,10.0,15
0.171987734366651,0.9880324784331038,0.3583168129242295,5.744784545662848,10.0,15
0.3031367544391341,1.011774346027762,0.4966828660913149,3.3376828484548313,10.0,15
0.16746525129650397,0.9692520525046124,0.3319626749479401,5.787780121551978,10.0,15
0.1307011316253504,0.9992101104612616,0.3346850500434235,7.644999687726176,10.0,15
0.1803983052803266,0.999619410071848,0.3578233870715769,5.541179605420949,10.0,15
0.21231822922119367,0.7737481340705158,0.35302442945518875,3.64428498159912,10.0,15
0.123012505175949,0.9447270703686877,0.3035937674694295,7.679927085603306,10.0,15
0.1404972387243979,0.947862637604488,0.3210705499619241,6.7464858826431,10.0,15
0.12619831310716595,0.9792813098442844,0.3106660856869046,7.759860538014414,10.0,15
0.1510345316287277,0.9783557281458766,0.31513474377124484,6.477695647448791,10.0,15
0.1421083828834749,0.979154039267043,0.2919250085387968,6.890191974599582,10.0,15
0.18357522774551346,0.9837250046105448,0.37157176339196163,5.358702351573616,10.0,15
0.19980276129324173,1.002954216185023,0.3562315846338576,5.019721497807685,10.0,15
0.23808241510489514,0.9712686713049106,0.3847608108565295,4.079548129906974,10.0,15
0.3356897634137627,0.994001659679038,0.5034696489042799,2.9610722995263234,10.0,15
0.1438016567432145,1.022044282790032,0.29042819701442013,7.107319247476326,10.0,15
0.19855970149435784,1.0236417349350984,0.3545741911295766,5.155334779570996,10.0,15
0.1378470110989061,1.1788287855746833,0.2922189366440748,8.551718141562501,10.0,15
0.17895849739771974,1.1311527031167103,0.3241450847941885,6.320754362408517,10.0,15
0.2555971118195676,1.015965532556968,0.3871633350293367,3.974870941711437,10.0,15
0.16636605483643419,0.9752296967245152,0.33174474049120883,5.861951211641885,10.0,15
0.24930673106405726,0.9894409711794726,0.3704402028227854,3.968769583382184,10.0,15
0.20504629837201954,1.0,0.3462089448499278,4.876947342817573,10.0,15
0.24224644029661266,1.01492957486347,0.3914079357657609,4.189657332511322,10.0,15
0.1728374934697317,0.979515019869102,0.2920494895273885,5.667260038347178,10.0,15
0.1798669394566333,1.0041769690068147,0.3332858697420864,5.582887950617107,10.0,15
0.14330431611421862,0.9526527015714178,0.3594944192332884,6.647760007536129,10.0,15
0.18252565623066527,0.9251403719253704,0.3687500320573507,5.068549764621758,10.0,15
0.17494533812142146,0.9882890147700606,0.33973929231654393,5.649130324834004,10.0,15
0.2612599531028469,0.9146741765627062,0.4312369811600583,3.50101179189387,10.0,15
0.15954588451583193,0.9511814809090106,0.3106760611089378,5.961805180970518,10.0,15
0.1988837682869984,0.9599360561947808,0.4218595396767347,4.826618403617277,10.0,15
0.196116135138184,0.9450984124282042,0.3847566615568089,4.819075247236976,10.0,15
0.2524123311553396,0.96273806971376,0.4483842848707195,3.814148323527315,10.0,15
0.20300465486311536,0.9633656598070188,0.38595789980859957,4.745534827546736,10.0,15
0.17126258708642458,0.9685485552825744,0.38721857747055494,5.655342312409505,10.0,15
