EAR,MAR,Circularity,MOE,Y,respondent
0.26607971776178463,0.9444991089478946,0.426064598513544,3.5496847219053507,5.0,15
0.12421135702444958,0.9112830651341962,0.2971808865247077,7.336551881925099,5.0,15
0.30889757721843614,0.9889665630560484,0.42226630358619544,3.201600258446517,5.0,15
0.3152605402071145,0.930839832123818,0.43855755142415453,2.952604951803644,5.0,15
0.28026812163494946,0.939831029990892,0.3909743938831524,3.3533283218525516,5.0,15
0.25519363044647503,0.9493197847360368,0.4134375226164057,3.7199979602749114,5.0,15
0.2633998169743146,0.9387419467118046,0.36030408526816415,3.5639430486139854,5.0,15
0.2252611246030388,1.06938526527654,0.3768580025540109,4.747313888097824,5.0,15
0.2811741631846539,0.9745592578221022,0.3955081659122452,3.4660341717887,5.0,15
0.29099911087498337,0.936659930759469,0.41704944859186543,3.2187724833354188,5.0,15
0.29618945748653236,0.9387419467118046,0.42280530099555685,3.1693968943998927,5.0,15
0.2582677703378882,0.9188554304205983,0.34139003222328984,3.5577626632176056,5.0,15
0.26808772609760656,0.9284766908852592,0.3942668239268978,3.463331590746588,5.0,15
0.16404467873119666,0.9381965180116478,0.27706799166303314,5.719152399627513,5.0,15
0.2985839466222073,0.929204011591712,0.4346850492359289,3.1120360692646893,5.0,15
0.2681260400721298,0.9381965180116478,0.40627317025906234,3.4990876595173637,5.0,15
0.2697643455079488,0.9091446645198812,0.3724013444593873,3.370143903961884,5.0,15
0.25670875280224487,0.913866802595176,0.40006194464510964,3.5599362803931025,5.0,15
0.28688188101847173,0.929744676074999,0.4407362191522046,3.240862311604596,5.0,15
0.2146332120859609,0.9217762661775935,0.35473425258905944,4.294658115671401,5.0,15
0.24366152971867605,0.93406810323258,0.3801334767657136,3.833465645196541,5.0,15
0.26665631839737,0.9445884877231454,0.3961960866403293,3.5423442932093736,5.0,15
0.22641905462581596,0.9445884877231454,0.37786210258787833,4.171859516347636,5.0,15
0.2792515316988507,1.1837227716544485,0.43343837759508463,4.238912368548774,5.0,15
0.3297795020109644,1.0765173222879698,0.4442123457054275,3.264354866580452,5.0,15
0.2730386942078071,1.0543415712415964,0.4128820763825691,3.861509718615732,5.0,15
0.2807955792467172,1.0168933189674643,0.3962506140255246,3.621471967954257,5.0,15
0.2956409967709526,0.9896519204492265,0.43541149042542726,3.347478635434171,5.0,15
0.25659146460586074,1.0275395678278167,0.3775633524478076,4.004574234011161,5.0,15
