2.691216650294718793e-01,1.053390426765380861e+00,4.222255206779626513e-01,3.914179212030449495e+00
3.192698171902835225e-01,1.064072109406132061e+00,4.541734387476497603e-01,3.332830264916490481e+00
2.944111223062155225e-01,1.000000000000000000e+00,4.483302659576052784e-01,3.396610807929684839e+00
2.154692789290855726e-01,1.014480915832376873e+00,3.602799739878509988e-01,4.708239248186554704e+00
2.675108492769037172e-01,9.948739007924584099e-01,4.115542592286410839e-01,3.719003933790559824e+00
2.772086049830354559e-01,9.757929615864734396e-01,4.104459914622304306e-01,3.520067357383042772e+00
2.973259579966400223e-01,1.076569233287133720e+00,4.565733585710244902e-01,3.620838357138328689e+00
2.646532505958528736e-01,9.722819611320624444e-01,3.787060840931738004e-01,3.673795651264515794e+00
1.998602235188228216e-01,9.953406190072847659e-01,3.287940276246440474e-01,4.980183657772921713e+00
3.071518704493170215e-01,1.025035014228314667e+00,4.502458054575486091e-01,3.337225369094586558e+00
2.197515268277694944e-01,9.676507891390305760e-01,3.734364137054616006e-01,4.403385965538378244e+00
2.935223068021160509e-01,1.157031951931827729e+00,4.517210285800761227e-01,3.941887635517473676e+00
2.657296462534038950e-01,1.130644136934146671e+00,4.072763535061670881e-01,4.254866375940405732e+00
2.712333834417218204e-01,1.214319729696138994e+00,4.478382543278421890e-01,4.477029023077655268e+00
2.595547974372053313e-01,1.255965630273985667e+00,4.049921685324368581e-01,4.838922811965532311e+00
1.679637030895531069e-01,1.266417359407912890e+00,3.467866769037589725e-01,7.539827570559682002e+00
2.997938197020165729e-01,1.209399462056904184e+00,4.695414027818624603e-01,4.034104049439712902e+00
3.091034863652332154e-01,1.238951770419285392e+00,4.593754509066608205e-01,4.008210276073540967e+00
2.802094530609113288e-01,1.199756666326201593e+00,3.985518332017119469e-01,4.281642368665560916e+00
2.753864381567823205e-01,1.145636600967562480e+00,4.174746351490004614e-01,4.160105372782851418e+00
2.993764869476578383e-01,1.203488400203849729e+00,4.413463399632513440e-01,4.019983040332303581e+00
2.753501296183687441e-01,1.233530163266312707e+00,4.124539240153806685e-01,4.479860477915763362e+00
2.849625016912867848e-01,1.215302692635412685e+00,4.342340455506585317e-01,4.264781104259138367e+00
2.855435828935244946e-01,1.169947981981671825e+00,4.387773022179465299e-01,4.097265888892100527e+00
2.919391984305076404e-01,1.210417072356092971e+00,4.167319312276635546e-01,4.146127271923085722e+00
2.491731790805918334e-01,1.153064617031380301e+00,3.824252630766565297e-01,4.627563132139661306e+00
1.775062433941756723e-01,1.190620118443647346e+00,3.252229225461356066e-01,6.707483047791849451e+00
1.835206628143917773e-01,1.120486964501043792e+00,3.405633054761539324e-01,6.105508487805955120e+00
