1.864245111584196812e-01,9.531485723851562675e-01,3.835883820760463414e-01,5.112785687152427982e+00
1.668275010397563263e-01,9.192629540551630063e-01,3.681947734018807261e-01,5.510260288776341220e+00
1.654681879478564488e-01,9.084836078617074540e-01,3.363410617435028671e-01,5.490382285131420126e+00
1.839290044582160832e-01,9.142203326157471999e-01,4.025513104555239474e-01,4.970506611008349118e+00
1.710940491544210018e-01,9.388876192345412264e-01,3.868210904639072800e-01,5.487552745841837165e+00
1.666057117195885173e-01,9.858550158920684758e-01,3.980146264475255546e-01,5.917294225490574711e+00
1.987794042591688182e-01,1.076297283088719192e+00,4.194963209484788846e-01,5.414531183952244753e+00
1.540640133151420510e-01,9.212212810441628985e-01,3.630645104472696172e-01,5.979470878509312470e+00
1.716501079979906863e-01,1.011125951901015396e+00,3.384480468620592042e-01,5.890622287944331070e+00
2.045633247827035317e-01,1.072801252364953495e+00,3.207637945642836108e-01,5.244347947045404190e+00
1.625893159647328612e-01,1.015609315147992131e+00,2.691681539275279089e-01,6.246470188534941848e+00
1.980286156633949413e-01,9.991345736154721990e-01,3.698389772859551616e-01,5.045405030320370798e+00
1.758993861825729754e-01,1.038666025958574712e+00,2.804239709256953761e-01,5.904887154526519133e+00
1.824957695950659708e-01,1.058397663861526228e+00,3.155065307162584487e-01,5.799573689899612638e+00
1.631531855321750879e-01,1.019623963784166865e+00,3.166732017591400439e-01,6.249488543287370135e+00
1.506109050382872516e-01,1.041829761846454039e+00,3.104718699521095138e-01,6.917359414191206035e+00
1.798375003164016106e-01,1.056297980068179321e+00,3.161357175601354208e-01,5.873624679000513993e+00
1.373284465957036182e-01,1.053424469853313727e+00,2.891074752875282816e-01,7.670839479853772680e+00
1.684175396177297057e-01,1.062775010274273457e+00,3.585466132573408848e-01,6.310358248235521827e+00
1.745098792304798641e-01,1.085053857418515122e+00,3.571229002245847051e-01,6.217721668269883040e+00
1.982648250174902649e-01,8.165558310697385025e-01,3.617225856696285047e-01,4.118510840224455904e+00
1.219512195121951192e-01,9.133389481392075737e-01,3.024753497816793368e-01,7.489379374741502282e+00
1.578400925293969304e-01,9.470769104043045283e-01,3.164758849319286305e-01,6.000230329489424363e+00
2.201221597950306641e-01,9.848291607362320565e-01,3.930123209073226875e-01,4.474011892547607339e+00
1.473069538041482385e-01,1.006766100765901006e+00,3.294982715464276346e-01,6.834477767454519181e+00
1.152405571912308857e-01,1.058530498103772866e+00,3.516127541778429899e-01,9.185398994099280401e+00
1.724650685820847684e-01,1.000000000000000000e+00,3.648789005029598465e-01,5.798275605729689808e+00
7.900355974574846396e-02,1.020301732332156819e+00,2.774175876231517734e-01,1.291462986751130337e+01
1.583482995685811801e-01,1.013366755574266920e+00,3.260749344720520471e-01,6.399606174080665788e+00
2.446998336806389673e-01,1.021179493924641246e+00,4.317681777846091307e-01,4.173192431578830686e+00
1.973001156617461560e-01,1.012261547115062221e+00,3.489085338236932454e-01,5.130567428812339514e+00
1.705220517433564398e-01,1.054994643886942640e+00,3.308269734101209059e-01,6.186851689274524446e+00
1.589286963160834176e-01,1.050407152984991876e+00,3.372799898439604593e-01,6.609298240865842722e+00
1.789584973977197679e-01,1.050297576880000250e+00,3.347280186492173071e-01,5.868944990892524416e+00
1.243293543263444545e-01,1.055756412134640776e+00,3.450294705223197478e-01,8.491610190168373151e+00
1.446867514852805126e-01,1.036047535305617107e+00,3.202076455545678213e-01,7.160624761217462719e+00
1.839559159296728641e-01,1.048185937260712075e+00,3.298128369807944438e-01,5.698027877839155764e+00
1.920553198993439625e-01,1.058530498103772866e+00,3.311652524122289387e-01,5.511591653168200544e+00
1.508460917155116099e-01,9.519489989236420424e-01,3.046207326489639988e-01,6.310730282087596343e+00
1.810714920850370890e-01,9.792597735749242194e-01,3.831728869417658223e-01,5.408138864372045163e+00
1.458378786103051994e-01,1.018363501007123695e+00,3.632142908317723684e-01,6.982846368249106206e+00
1.758334082911611473e-01,1.060430864638069126e+00,3.402329822830573169e-01,6.030883862992123312e+00
1.633883476483184438e-01,9.760487735345984017e-01,3.436814254484745201e-01,5.973796709392474646e+00
2.220941450848726018e-01,1.006190847991502713e+00,3.953237371336942307e-01,4.530469939254769152e+00
1.151327381526324883e-01,9.886445978005725665e-01,3.071019454435948148e-01,8.586998048199962597e+00
1.005336533594017451e-01,9.485322699037236349e-01,2.962114226072994350e-01,9.434972650529052984e+00
1.578400925293969304e-01,1.094604925707386656e+00,3.368782887456659991e-01,6.934897896765499503e+00
1.230125051759490135e-01,9.241443080683376943e-01,3.161102387208872821e-01,7.512604566068322498e+00
2.834328672390739046e-01,9.878829300466763774e-01,4.441938035615705660e-01,3.485421220445133361e+00
1.307011316253504085e-01,1.066832834009079578e+00,3.346677635734214284e-01,8.162384064639267578e+00
2.098732944533617806e-01,1.017945822067889639e+00,4.089632212319702087e-01,4.850287525715180514e+00
1.676726146014380081e-01,9.884597650200354080e-01,3.593166993073285131e-01,5.895177142490614308e+00
2.025243129166546252e-01,1.018003082131561099e+00,3.386953078644315829e-01,5.026572204940661592e+00
1.231221582999435654e-01,1.006484551504073899e+00,3.035833735950262402e-01,8.174682489338193747e+00
1.931818181818181768e-01,9.973714140112872606e-01,3.474505212519062303e-01,5.162863790176075440e+00
1.546551165078940970e-01,9.703922780857699992e-01,3.242256603898556744e-01,6.274556574636430462e+00
1.910938354123027649e-01,9.474360849868106449e-01,3.396522717629099075e-01,4.957962578660001896e+00
1.671782719814217943e-01,9.884597650200354080e-01,2.867719050199272202e-01,5.912609056814996933e+00
1.201923594786440813e-01,9.431893752300247735e-01,2.833331669384531737e-01,7.847332220794049462e+00
1.949555817128869328e-01,9.090322183061815275e-01,3.557487959475127415e-01,4.662765796800434792e+00
1.498128508316766971e-01,9.710337658364220914e-01,3.038416933307804269e-01,6.481645335802561192e+00
1.729194006711024523e-01,9.430762864506756493e-01,3.804996435764654850e-01,5.453848919152994412e+00
1.320622379094548993e-01,9.860389916756368001e-01,3.560984631010273849e-01,7.466471924788138814e+00
1.856953381770518607e-01,9.935668288180501406e-01,3.813620630860699579e-01,5.350521120087195825e+00
1.499999999999999944e-01,1.013366755574266920e+00,3.283068975079052043e-01,6.755778370495113094e+00
1.958811920524213268e-01,9.879798946671302096e-01,3.789188485645345605e-01,5.043771095709531416e+00
1.643715212001171933e-01,9.823152970285069507e-01,3.688350886483248159e-01,5.976189122400155540e+00
2.909431849140334814e-01,1.016785198593007200e+00,4.766317611051192338e-01,3.494789537323041539e+00
1.600726981657426273e-01,9.984979338122799142e-01,3.625367855178105447e-01,6.237777867518758512e+00
2.007155080549651305e-01,9.582281216623085296e-01,3.959191182959638788e-01,4.774061212050947134e+00
1.408468204678865465e-01,1.030951769156930764e+00,3.341696768622286484e-01,7.319666611799664935e+00
3.095238095238095344e-01,1.016616090832961561e+00,4.800189197369459926e-01,3.284451985768029658e+00
1.444596286869136714e-01,9.730085108210398959e-01,3.657773488646751670e-01,6.735504719660012185e+00
2.507720038962570341e-01,9.869776135968071351e-01,4.246666176515456192e-01,3.935756776123678691e+00
1.704131791764871284e-01,1.018192200561295335e+00,3.740695723638957637e-01,5.974844231424214946e+00
2.122697005178817709e-01,1.018287875735099712e+00,3.789405551073270484e-01,4.797141906031559877e+00
1.923076923076923184e-01,9.568912372736180227e-01,3.747775491025583938e-01,4.975834433822813097e+00
1.739412499902004416e-01,9.692520525046124380e-01,3.394587844217397676e-01,5.572295545531715355e+00
1.719877343666509906e-01,9.880324784331038224e-01,3.583168129242295108e-01,5.744784545662848352e+00
3.031367544391341262e-01,1.011774346027761950e+00,4.966828660913148452e-01,3.337682848454831319e+00
1.674652512965039697e-01,9.692520525046124380e-01,3.319626749479401284e-01,5.787780121551978851e+00
1.307011316253504085e-01,9.992101104612615137e-01,3.346850500434234710e-01,7.644999687726174997e+00
1.803983052803266041e-01,9.996194100718481801e-01,3.578233870715769593e-01,5.541179605420949450e+00
2.123182292211937272e-01,7.737481340705159027e-01,3.530244294551887485e-01,3.644284981599120954e+00
1.230125051759490135e-01,9.447270703686876381e-01,3.035937674694295096e-01,7.679927085603305059e+00
1.404972387243978993e-01,9.478626376044879676e-01,3.210705499619241343e-01,6.746485882643100673e+00
1.261983131071659492e-01,9.792813098442845199e-01,3.106660856869046250e-01,7.759860538014415887e+00
1.510345316287277362e-01,9.783557281458763466e-01,3.151347437712448962e-01,6.477695647448790339e+00
1.421083828834748819e-01,9.791540392670433635e-01,2.919250085387968263e-01,6.890191974599582991e+00
1.835752277455134918e-01,9.837250046105450174e-01,3.715717633919616847e-01,5.358702351573614742e+00
1.998027612932417318e-01,1.002954216185022895e+00,3.562315846338575676e-01,5.019721497807685395e+00
2.380824151048951676e-01,9.712686713049109022e-01,3.847608108565295226e-01,4.079548129906974019e+00
3.356897634137627207e-01,9.940016596790379744e-01,5.034696489042799206e-01,2.961072299526323892e+00
1.438016567432144899e-01,1.022044282790032010e+00,2.904281970144201863e-01,7.107319247476325152e+00
1.985597014943578653e-01,1.023641734935098357e+00,3.545741911295766102e-01,5.155334779570996950e+00
1.378470110989061248e-01,1.178828785574683069e+00,2.922189366440747782e-01,8.551718141562501430e+00
1.789584973977197679e-01,1.131152703116710345e+00,3.241450847941885205e-01,6.320754362408516513e+00
2.555971118195675684e-01,1.015965532556968087e+00,3.871633350293366971e-01,3.974870941711437400e+00
1.663660548364341851e-01,9.752296967245154269e-01,3.317447404912087783e-01,5.861951211641883930e+00
2.493067310640572354e-01,9.894409711794726059e-01,3.704402028227854471e-01,3.968769583382183885e+00
2.050462983720195420e-01,1.000000000000000000e+00,3.462089448499278133e-01,4.876947342817572917e+00
2.422464402966126862e-01,1.014929574863469686e+00,3.914079357657609393e-01,4.189657332511322885e+00
1.728374934697317344e-01,9.795150198691020549e-01,2.920494895273885172e-01,5.667260038347178508e+00
1.798669394566333180e-01,1.004176969006814968e+00,3.332858697420864047e-01,5.582887950617108075e+00
1.433043161142186217e-01,9.526527015714177926e-01,3.594944192332883981e-01,6.647760007536128946e+00
1.825256562306653285e-01,9.251403719253705749e-01,3.687500320573507406e-01,5.068549764621757880e+00
1.749453381214214898e-01,9.882890147700603700e-01,3.397392923165439282e-01,5.649130324834003680e+00
2.612599531028468314e-01,9.146741765627062204e-01,4.312369811600582636e-01,3.501011791893870129e+00
1.595458845158319316e-01,9.511814809090106682e-01,3.106760611089378066e-01,5.961805180970517704e+00
1.988837682869984413e-01,9.599360561947809511e-01,4.218595396767346739e-01,4.826618403617277231e+00
1.961161351381840168e-01,9.450984124282042487e-01,3.847566615568087656e-01,4.819075247236975557e+00
2.524123311553396198e-01,9.627380697137600807e-01,4.483842848707195183e-01,3.814148323527315032e+00
2.030046548631153636e-01,9.633656598070189370e-01,3.859578998085995138e-01,4.745534827546736167e+00
1.712625870864245836e-01,9.685485552825745525e-01,3.872185774705549921e-01,5.655342312409504579e+00
2.329217144691171915e-01,1.013124877963533121e+00,4.547086337254822030e-01,4.349636873799767933e+00
2.560737598657919500e-01,1.037414819730623217e+00,4.017828738328391713e-01,4.051234379790930262e+00
