EAR,MAR,Circularity,MOE,Y,respondent
0.27803840704017874,1.036827325424775,0.4187577635167273,3.729079505461795,0.0,54
0.2742355209999161,1.0325069732470336,0.4363485094981934,3.7650373280686327,0.0,54
0.31159798458421123,1.0225171144797092,0.4737820586654627,3.281526726959197,0.0,54
0.16753043355578717,1.0321004949359012,0.3379707642627571,6.160674648956928,0.0,54
0.2791147046545284,1.020097702842532,0.4302218602096736,3.654761593822685,0.0,54
0.2829685042142044,1.0047443597919252,0.43459549043978407,3.550728596392988,0.0,54
0.2983771109796288,0.9945691366130875,0.4748327836238508,3.3332621706394567,0.0,54
0.29802182058581966,0.9889783001047486,0.4451993912079674,3.318476137622137,0.0,54
0.2599846616385125,0.9864948123173733,0.38478492176220414,3.794434664338061,0.0,54
0.2930093201364233,1.0118476251088184,0.4311788491749881,3.45329501681963,0.0,54
0.2965853661285314,0.9635296937327792,0.43437713940567385,3.248743207765732,0.0,54
0.2692307692307692,1.0143683923309657,0.4033106696386734,3.767654028657873,0.0,54
0.2641509433962264,1.0241932454926577,0.41823252217070156,3.8773030007936327,0.0,54
0.15600664880265008,1.0343296562691402,0.355531560773467,6.630035733781944,0.0,54
0.26957373891940567,1.0422429036794976,0.4028262141850912,3.866262744499368,0.0,54
0.2599197934744111,1.0241932454926577,0.4050942882832089,3.940420357380319,0.0,54
0.26448744195866225,1.0280154535496577,0.44870964103377997,3.8868214155526153,0.0,54
0.25958952636683513,1.0240354723585745,0.4341479110993597,3.9448258436724215,0.0,54
0.2735849056603773,1.0237918272944884,0.41485064597451676,3.742135644593648,0.0,54
0.2309983849885945,1.0241932454926577,0.4043349939365481,4.433767991681964,0.0,54
0.2499537850074617,1.0240354723585745,0.38754958926411354,4.096899242105914,0.0,54
0.2641509433962264,1.038067582968791,0.41823252217070156,3.929827278381852,0.0,54
0.2641509433962264,1.0241932454926577,0.41823252217070156,3.8773030007936327,0.0,54
0.2550080924747028,1.0196439541602036,0.4009480436651465,3.99847684936255,0.0,54
0.2641039372665908,1.0376537218474091,0.41715709013609714,3.928959683777773,0.0,54
0.26952390552607497,0.9978821013994444,0.4113403397222464,3.702388103391833,0.0,54
0.25467165379278395,1.0055091108608525,0.40026551553758233,3.9482568864102734,0.0,54
0.2692307692307692,0.9958914759106142,0.4033106696386734,3.6990254819537105,0.0,54
0.26952390552607497,1.0095437847488318,0.4019121221934036,3.745655817721756,0.0,54
0.2499537850074617,1.019985322871365,0.38815450410722124,4.080695648761294,0.0,54
0.2599846616385125,1.0381896926081655,0.41418329711569907,3.9932728571952607,0.0,54
0.23072657077611844,1.0139999443868088,0.3746129494573705,4.394812183858642,0.0,54
0.25958952636683513,1.0279005357323079,0.4341479110993597,3.9597149781757577,0.0,54
0.25995835430402114,1.0205644682197517,0.41542571391302907,3.925876784964572,0.0,54
0.2735849056603773,1.0163714545172995,0.4141834451139462,3.7150129027184065,0.0,54
0.24110926058902946,1.061612351670514,0.4033238756193716,4.40303433006678,0.0,54
0.25467165379278395,1.0343296562691402,0.40026551553758233,4.061424351179392,0.0,54
0.25029669129473187,1.0402394251197875,0.4184960222005766,4.1560254741636795,0.0,54
0.2552294195383068,1.0001131157743564,0.4330396480077507,3.918486817011515,0.0,54
0.26559258100921596,1.0389447629911102,0.40747399716480187,3.911798887767348,0.0,54
0.23112508176051216,1.127453483893732,0.4123657884066039,4.878109616255236,0.0,54
0.22549019607843135,1.0447262758507565,0.36007936416609077,4.633133918990311,0.0,54
0.24041594578792294,1.0330510975434597,0.3986033084331062,4.296932527323875,0.0,54
0.2558650836366121,1.0649279931231168,0.41091460616538955,4.162068454152823,0.0,54
0.21507843389381964,1.0513266274639494,0.3851512269749811,4.8881080656509255,0.0,54
0.2703026333544828,1.0649279931231168,0.4126346451949271,3.9397618140350814,0.0,54
0.24542738207108394,1.0495832915171615,0.3826668614211255,4.276553344048493,0.0,54
0.2619320481819627,1.0172129679778084,0.42585007519883333,3.883499461170008,0.0,54
0.19544860939081476,1.0536897117907265,0.3542369824878361,5.3911343502260065,0.0,54
0.16254425072771192,1.0049006555430824,0.3372769319458314,6.18232051299344,0.0,54
0.2554400582872948,1.0211788203421275,0.40995771674103115,3.997723877723212,0.0,54
0.22051065774550288,1.0462924152739288,0.36750485174267356,4.744860978472442,0.0,54
0.2145699223912427,0.9864738201250586,0.35250472746678907,4.5974468794668315,0.0,54
0.19804976545247935,1.0099374826151688,0.3378441452652007,5.099412666850625,0.0,54
0.2231581854683344,0.9853497487815294,0.3594434573772505,4.415476612312515,0.0,54
0.18955438849897244,1.0218030387451447,0.37214404738668916,5.390553322645356,0.0,54
0.2195766238563469,0.9946412237060592,0.3791882672599846,4.5298138127708025,0.0,54
0.22261080142617884,1.0207093068796087,0.3593175928676684,4.585174215897568,0.0,54
0.20982481638351283,1.0539303728279354,0.4008523231259303,5.022906208108321,0.0,54
0.22727812101832465,0.9691684612449748,0.3764541236761843,4.264240028484017,0.0,54
0.234536967122974,1.0623974403907757,0.38232997205464503,4.529765407232081,0.0,54
0.1946358510493386,1.0372839674829069,0.371017928774026,5.32935716565374,0.0,54
0.19819927462883985,1.0503017518210616,0.345411468480706,5.299220967321506,0.0,54
0.2323354125265955,1.0720944813113773,0.3796707044462774,4.614425625661584,0.0,54
0.22425106645881146,1.0462360925418677,0.378946461998752,4.665467634393754,0.0,54
0.21081851067789198,1.0118777905847025,0.3801364484881953,4.7997577979798125,0.0,54
0.2356222647814576,1.0171376624305943,0.40939801599656395,4.316814726205953,0.0,54
