EAR,MAR,Circularity,MOE,Y,respondent
0.29016781941260544,0.9492991989787632,0.459915968201752,3.271552306870056,5.0,54
0.2798534048956647,1.0125396748078255,0.44028933048185215,3.618107398712272,5.0,54
0.2804890753768331,0.9874359353983692,0.4420361928152067,3.520407823626509,5.0,54
0.27564465925251636,0.962537092778024,0.4284275541484827,3.491949001980299,5.0,54
0.2840953585413209,0.985844062282141,0.4149395275616384,3.4701167500374788,5.0,54
0.2904573792286067,0.9914017988453844,0.4603586545093339,3.41324362795787,5.0,54
0.2898117712473588,1.0016480293700034,0.4595119378276865,3.456202020569693,5.0,54
0.3167211417607387,0.9515866967225372,0.492632498245148,3.0044937683427406,5.0,54
0.2654769616352793,0.9874359353983692,0.40927743405841205,3.719478817732365,5.0,54
0.2798534048956647,0.982373159748338,0.4637315951326431,3.5103134089599073,5.0,54
0.2802094530609113,0.9914017988453844,0.44064159167186406,3.5380740657235275,5.0,54
0.28620391666202244,0.962537092778024,0.4800503361181737,3.3631164241357405,5.0,54
0.28547658660016495,0.9874359353983692,0.42416110387924555,3.4589033978515378,5.0,54
0.2803006339542829,0.982373159748338,0.409517065131662,3.504712586231836,5.0,54
0.3039939807491462,0.9908697048690438,0.4603154358737153,3.2595043573797042,5.0,54
0.2802094530609113,1.020655398441784,0.44064159167186406,3.6424731117829774,5.0,54
0.3004256830803803,0.989531392121252,0.4558138286954153,3.293764307948659,5.0,54
0.2601759905014302,0.9633905508976756,0.3949186067866465,3.702841868847923,5.0,54
0.2601759905014302,1.0262855243907048,0.3946023970137404,3.9445819824218686,5.0,54
0.27528099422158764,0.9815697105087232,0.42765472758522766,3.565700978682924,5.0,54
0.2601759905014302,0.967313402991446,0.3946023970137404,3.717919555632972,5.0,54
0.279776268442101,0.9864404645489206,0.4095935589167013,3.525818933971028,5.0,54
0.2897682780293189,0.9576030321495052,0.4281622787146266,3.304720028921228,5.0,54
0.2758446521810807,0.953905780486015,0.42830948250324813,3.458126786013655,5.0,54
0.29567217897874226,0.9967739770113891,0.4422748642648557,3.371213282407113,5.0,54
0.2705244035560142,0.9719233420653826,0.4454524805572846,3.5927381385544335,5.0,54
0.2858402516310937,0.9725116116122065,0.4249244754419024,3.402290636335336,5.0,54
0.2814058801014091,0.9981047427528236,0.44221781315849856,3.546851055113492,5.0,54
0.2804890753768331,0.9726166061124468,0.4420361928152067,3.4675739324454966,5.0,54
0.2701406623222492,0.9808629519551822,0.4450579430922553,3.630934134547713,5.0,54
0.2756725540138566,0.9608951985651586,0.42803935586375114,3.4856397003412236,5.0,54
0.2798534048956647,0.9687139199679106,0.4093480241297349,3.4615048558336032,5.0,54
0.2904573792286067,0.9623393360403234,0.4593055103306932,3.3131860467655985,5.0,54
0.291974861436342,0.9742977524970088,0.4391910398656388,3.3369234176670055,5.0,54
0.3000929853484586,0.9673792622886768,0.4552893087774132,3.2235983828991746,5.0,54
0.2601759905014302,0.976358360925598,0.3949186067866465,3.7526843235760863,5.0,54
0.2858402516310937,0.9720408100872227,0.422724984358993,3.400643557163326,5.0,54
0.2705244035560142,0.9914017988453844,0.4454524805572846,3.6647407251010056,5.0,54
0.2748066764630043,1.0061662951428278,0.4258052321872352,3.6613604447062342,5.0,54
0.27445704908223806,0.981188068426796,0.3948792130018444,3.575015004015415,5.0,54
0.28994201739420206,0.956808552723798,0.42850212683269256,3.2999996389724062,5.0,54
0.2804890753768331,0.9665660867214408,0.4639027894924018,3.4460026131958013,5.0,54
0.28547658660016495,0.9866567501110822,0.44696728251554874,3.4561739786141614,5.0,54
0.2904573792286067,0.956808552723798,0.4603586545093339,3.2941444120472307,5.0,54
0.279776268442101,0.9660097266147932,0.4095935589167013,3.4527936625715148,5.0,54
0.2814058801014091,0.984050809183969,0.4435038058200301,3.4969091933308234,5.0,54
0.27564465925251636,0.9832003857455166,0.4284275541484827,3.566912518500178,5.0,54
0.2804890753768331,1.0062275466072275,0.4420361928152067,3.58740369925415,5.0,54
0.28994201739420206,0.962492493791841,0.4270448642395556,3.319603355326202,5.0,54
0.29438749636501776,0.9687139199679106,0.4635693074552593,3.2906082355032504,5.0,54
0.2858402516310937,0.9828884705413384,0.4249244754419024,3.438593637294504,5.0,54
0.2858402516310937,0.9730041336735796,0.4478134368912045,3.4040137038829017,5.0,54
0.2448638943416934,0.9768186444307284,0.36482374307530785,3.9892310259005943,5.0,54
0.30027291520494565,0.9636139658447732,0.4799301241230083,3.2091271541659916,5.0,54
