2.562459797789080063e-01,1.068147741333302703e+00,4.046780911515984736e-01,4.168446826970369834e+00
2.450285534718133207e-01,1.104854345603980326e+00,4.098650745983341559e-01,4.509084063670466769e+00
2.439223466004579455e-01,1.062542367403710220e+00,3.724194523203579466e-01,4.356068159446427224e+00
2.508495206638474695e-01,1.096801703907851921e+00,4.043375990060666392e-01,4.372349211612120534e+00
2.439223466004579455e-01,1.120747092571350079e+00,3.724194523203579466e-01,4.594688056224390138e+00
2.445016693881704450e-01,1.067316403860171459e+00,3.727412301317593046e-01,4.365272460228897700e+00
2.555376964385749905e-01,1.088243311154956761e+00,3.925079562742151418e-01,4.258641000219487438e+00
2.629102756287047260e-01,1.071653201501029384e+00,4.225253529739443348e-01,4.076117599201305453e+00
2.629102756287047260e-01,1.097801329636697742e+00,4.492845637519261581e-01,4.175574069942662447e+00
2.497170344311093748e-01,1.071279978099286767e+00,3.882391518211005810e-01,4.289975573912342632e+00
2.740390100288713215e-01,1.087065804014094361e+00,4.428626965953775807e-01,3.966828678513933948e+00
2.439223466004579455e-01,1.075083293484295544e+00,3.724194523203579466e-01,4.407481759944158917e+00
2.446473524759241736e-01,1.094124337984984541e+00,3.721637492138382131e-01,4.472250882390635063e+00
2.629102756287047260e-01,1.076005058187879504e+00,4.492845637519261581e-01,4.092670229852364727e+00
2.212709697119363550e-01,1.029437345396703840e+00,3.578424146566063779e-01,4.652383214738410544e+00
2.444492306841008211e-01,1.138172372305383151e+00,4.096694673071409332e-01,4.656068538731592099e+00
2.396567113413308747e-01,1.098802026169487744e+00,3.941647251943846131e-01,4.584899876242229944e+00
2.747668387534673018e-01,1.071600269478534706e+00,4.442777856831485184e-01,3.900034932672573618e+00
2.612391832890020305e-01,1.096203996372573819e+00,3.832218705124582625e-01,4.196169895233029301e+00
2.683804073816028479e-01,1.068378911915181417e+00,4.512759109487610720e-01,3.980837954374524479e+00
2.673695691107842998e-01,1.080390146886790248e+00,3.892560954222090697e-01,4.040811938620927357e+00
2.568688608648200256e-01,1.091459677113344018e+00,4.299467606224077199e-01,4.249092994139668455e+00
2.678530962676991534e-01,1.074544945615909963e+00,4.258914005573408157e-01,4.011695069382295031e+00
2.389051542447534759e-01,1.082774287728186957e+00,3.931133427856859930e-01,4.532234941314437826e+00
2.626871235650461434e-01,1.072029838818940872e+00,4.477731927837066972e-01,4.081014037802605188e+00
2.444492306841008211e-01,1.067900257001612285e+00,4.096694673071409332e-01,4.368597332104712905e+00
2.452271447945426341e-01,1.096203996372573819e+00,4.106806216941087939e-01,4.470157646254866002e+00
2.745336231176533359e-01,1.094458925394297788e+00,4.427915870656561892e-01,3.986611595932858076e+00
2.446998336806389673e-01,1.064696192184125367e+00,4.101403296923274988e-01,4.351029488535226086e+00
2.683804073816028479e-01,1.058691308135485398e+00,4.262922392332363364e-01,3.944741415606247248e+00
2.789943329851662379e-01,1.074544945615909963e+00,4.095765551909923419e-01,3.851493806768620409e+00
2.906190968595481761e-01,1.096740514703588465e+00,4.063640675101969912e-01,3.773807456409606242e+00
2.617687052055023833e-01,1.071600269478534706e+00,4.332252634428324090e-01,4.093691293759777139e+00
2.452271447945426341e-01,1.082774287728186957e+00,4.106806216941087939e-01,4.415393282156271582e+00
2.505154661044006748e-01,1.067514516072857189e+00,4.121982694944651415e-01,4.261271899388349382e+00
2.681630659443765552e-01,1.076769264365184942e+00,4.248952971842281934e-01,4.015352601124170917e+00
2.844901105587965273e-01,1.072029838818940872e+00,4.247061447684554181e-01,3.768249928664500370e+00
2.731294078821494553e-01,1.095335477306508709e+00,4.298962321080825322e-01,4.010316888978599614e+00
2.799613872989958896e-01,1.084547709014062278e+00,4.477166884371494016e-01,3.873918898164968816e+00
2.281749593870240900e-01,1.081165537241600472e+00,3.901548929821614387e-01,4.738318087778234933e+00
2.856333353554674770e-01,1.076198459857660161e+00,4.280018444958872958e-01,3.767762115434962311e+00
2.439223466004579455e-01,1.113843749449368481e+00,3.724194523203579466e-01,4.566386659414325422e+00
2.915490708690650079e-01,1.113142057010352515e+00,4.797278388683138828e-01,3.818026425850850281e+00
2.671530462766920078e-01,1.069633251275308394e+00,3.888314865607120918e-01,4.003822027046934018e+00
2.794778601420810915e-01,1.113142057010352515e+00,4.468670962044677952e-01,3.982934664107034450e+00
2.794778601420810915e-01,1.041358616113871038e+00,4.468670962044677952e-01,3.726086265239273665e+00
2.671530462766920078e-01,1.088310485951264894e+00,3.882282768773864801e-01,4.073734142728416607e+00
2.789943329851662379e-01,1.112020355666717863e+00,4.112529065590134758e-01,3.985817001257307091e+00
2.734996091388340878e-01,1.100559942829987259e+00,4.042977971331055964e-01,4.023990916459847966e+00
2.908298312612501713e-01,1.058713927054909743e+00,4.406049483416010215e-01,3.640320948038770155e+00
2.742269796437042384e-01,1.099294537448070042e+00,4.409406370153934329e-01,4.008703078290669630e+00
2.911026240164629741e-01,1.144554041595270411e+00,4.416213376648409628e-01,3.931788816615206628e+00
