2.738726594223164224e-01,1.035952212221422197e+00,4.355738924223411801e-01,3.782605443006144874e+00
2.780384070401787366e-01,1.036827325424775070e+00,4.187577635167273327e-01,3.729079505461795119e+00
2.742355209999161048e-01,1.032506973247033555e+00,4.363485094981934265e-01,3.765037328068632672e+00
3.115979845842112850e-01,1.022517114479709166e+00,4.737820586654626909e-01,3.281526726959196782e+00
1.675304335557871727e-01,1.032100494935901169e+00,3.379707642627571285e-01,6.160674648956928401e+00
2.791147046545283672e-01,1.020097702842532206e+00,4.302218602096736233e-01,3.654761593822685395e+00
2.829685042142043860e-01,1.004744359791925223e+00,4.345954904397841267e-01,3.550728596392987768e+00
2.983771109796288235e-01,9.945691366130876565e-01,4.748327836238507293e-01,3.333262170639456734e+00
2.980218205858197189e-01,9.889783001047485200e-01,4.451993912079674764e-01,3.318476137622137223e+00
2.599846616385124709e-01,9.864948123173734595e-01,3.847849217622042461e-01,3.794434664338061314e+00
2.930093201364233346e-01,1.011847625108818427e+00,4.311788491749880547e-01,3.453295016819630359e+00
2.965853661285314802e-01,9.635296937327793021e-01,4.343771394056738511e-01,3.248743207765731444e+00
2.692307692307692180e-01,1.014368392330965651e+00,4.033106696386734025e-01,3.767654028657872800e+00
2.641509433962264120e-01,1.024193245492657667e+00,4.182325221707016150e-01,3.877303000793632659e+00
1.560066488026500831e-01,1.034329656269140196e+00,3.555315607734670369e-01,6.630035733781943996e+00
2.695737389194057254e-01,1.042242903679497568e+00,4.028262141850912359e-01,3.866262744499367798e+00
2.599197934744110761e-01,1.024193245492657667e+00,4.050942882832088698e-01,3.940420357380319150e+00
2.644874419586622505e-01,1.028015453549657954e+00,4.487096410337799712e-01,3.886821415552615733e+00
2.595895263668351327e-01,1.024035472358574506e+00,4.341479110993596846e-01,3.944825843672420618e+00
2.735849056603773533e-01,1.023791827294488366e+00,4.148506459745167074e-01,3.742135644593647115e+00
2.309983849885944851e-01,1.024193245492657667e+00,4.043349939365480927e-01,4.433767991681963672e+00
2.499537850074616818e-01,1.024035472358574506e+00,3.875495892641135365e-01,4.096899242105914496e+00
2.641509433962264120e-01,1.038067582968791092e+00,4.182325221707016150e-01,3.929827278381852196e+00
2.641509433962264120e-01,1.024193245492657667e+00,4.182325221707016150e-01,3.877303000793632659e+00
2.550080924747027966e-01,1.019643954160203592e+00,4.009480436651464696e-01,3.998476849362550656e+00
2.641039372665907603e-01,1.037653721847409116e+00,4.171570901360971417e-01,3.928959683777772494e+00
2.695239055260749694e-01,9.978821013994443323e-01,4.113403397222463176e-01,3.702388103391833329e+00
2.546716537927839474e-01,1.005509110860852484e+00,4.002655155375822726e-01,3.948256886410274280e+00
2.692307692307692180e-01,9.958914759106142212e-01,4.033106696386734025e-01,3.699025481953710059e+00
2.695239055260749694e-01,1.009543784748831552e+00,4.019121221934036092e-01,3.745655817721755820e+00
2.499537850074616818e-01,1.019985322871364897e+00,3.881545041072212987e-01,4.080695648761293981e+00
2.599846616385124709e-01,1.038189692608165737e+00,4.141832971156990117e-01,3.993272857195260706e+00
2.307265707761184670e-01,1.013999944386808849e+00,3.746129494573705032e-01,4.394812183858642918e+00
2.595895263668351327e-01,1.027900535732307885e+00,4.341479110993596846e-01,3.959714978175757683e+00
2.599583543040211442e-01,1.020564468219751664e+00,4.154257139130290710e-01,3.925876784964572153e+00
2.735849056603773533e-01,1.016371454517299711e+00,4.141834451139462248e-01,3.715012902718406007e+00
2.411092605890294560e-01,1.061612351670514043e+00,4.033238756193716079e-01,4.403034330066780022e+00
2.546716537927839474e-01,1.034329656269140196e+00,4.002655155375822726e-01,4.061424351179391934e+00
2.502966912947318101e-01,1.040239425119787731e+00,4.184960222005765784e-01,4.156025474163678624e+00
2.552294195383068010e-01,1.000113115774356354e+00,4.330396480077507437e-01,3.918486817011515022e+00
2.655925810092159556e-01,1.038944762991110160e+00,4.074739971648018710e-01,3.911798887767347743e+00
2.311250817605121632e-01,1.127453483893732011e+00,4.123657884066038171e-01,4.878109616255235537e+00
2.254901960784313764e-01,1.044726275850756503e+00,3.600793641660907096e-01,4.633133918990311351e+00
2.404159457879229689e-01,1.033051097543459695e+00,3.986033084331061516e-01,4.296932527323875206e+00
2.558650836366120895e-01,1.064927993123116812e+00,4.109146061653896065e-01,4.162068454152822561e+00
2.150784338938196427e-01,1.051326627463949448e+00,3.851512269749811090e-01,4.888108065650926370e+00
2.703026333544827908e-01,1.064927993123116812e+00,4.126346451949270966e-01,3.939761814035082299e+00
2.454273820710840270e-01,1.049583291517161454e+00,3.826668614211254926e-01,4.276553344048492633e+00
2.619320481819626956e-01,1.017212967977808580e+00,4.258500751988333888e-01,3.883499461170007550e+00
1.954486093908147648e-01,1.053689711790726458e+00,3.542369824878360829e-01,5.391134350226005623e+00
1.625442507277119197e-01,1.004900655543082388e+00,3.372769319458314152e-01,6.182320512993440431e+00
2.554400582872948244e-01,1.021178820342127480e+00,4.099577167410312084e-01,3.997723877723211583e+00
2.205106577455029082e-01,1.046292415273928800e+00,3.675048517426734995e-01,4.744860978472442703e+00
