EAR,MAR,Circularity,MOE,Y,respondent
0.2450285534718133,1.1048543456039805,0.40986507459833416,4.509084063670467,10.0,54
0.2439223466004579,1.0625423674037102,0.3724194523203579,4.356068159446426,10.0,54
0.2508495206638474,1.096801703907852,0.40433759900606653,4.3723492116121205,10.0,54
0.2439223466004579,1.12074709257135,0.3724194523203579,4.59468805622439,10.0,54
0.24450166938817045,1.0673164038601715,0.3727412301317593,4.365272460228898,10.0,54
0.255537696438575,1.0882433111549568,0.39250795627421514,4.258641000219488,10.0,54
0.2629102756287047,1.0716532015010292,0.4225253529739443,4.0761175992013055,10.0,54
0.2629102756287047,1.0978013296366975,0.44928456375192616,4.1755740699426624,10.0,54
0.2497170344311094,1.0712799780992868,0.3882391518211005,4.2899755739123435,10.0,54
0.27403901002887127,1.0870658040140944,0.4428626965953776,3.9668286785139335,10.0,54
0.2439223466004579,1.0750832934842955,0.3724194523203579,4.407481759944159,10.0,54
0.24464735247592415,1.0941243379849843,0.3721637492138382,4.472250882390635,10.0,54
0.2629102756287047,1.0760050581878795,0.44928456375192616,4.092670229852365,10.0,54
0.22127096971193635,1.0294373453967038,0.3578424146566064,4.6523832147384105,10.0,54
0.2444492306841008,1.1381723723053832,0.4096694673071409,4.656068538731592,10.0,54
0.2396567113413309,1.0988020261694875,0.39416472519438467,4.58489987624223,10.0,54
0.2747668387534673,1.0716002694785347,0.4442777856831485,3.9000349326725736,10.0,54
0.26123918328900203,1.0962039963725736,0.3832218705124583,4.196169895233028,10.0,54
0.2683804073816029,1.0683789119151814,0.451275910948761,3.980837954374525,10.0,54
0.2673695691107843,1.0803901468867902,0.389256095422209,4.040811938620927,10.0,54
0.25686886086482,1.091459677113344,0.4299467606224077,4.2490929941396685,10.0,54
0.26785309626769915,1.0745449456159102,0.4258914005573408,4.011695069382295,10.0,54
0.23890515424475345,1.0827742877281867,0.393113342785686,4.532234941314438,10.0,54
0.2626871235650461,1.0720298388189409,0.4477731927837066,4.081014037802605,10.0,54
0.2444492306841008,1.0679002570016123,0.4096694673071409,4.368597332104714,10.0,54
0.24522714479454266,1.0962039963725736,0.4106806216941088,4.470157646254866,10.0,54
0.2745336231176533,1.0944589253942976,0.4427915870656562,3.9866115959328576,10.0,54
0.244699833680639,1.0646961921841251,0.4101403296923274,4.351029488535225,10.0,54
0.2683804073816029,1.0586913081354854,0.42629223923323634,3.9447414156062472,10.0,54
0.27899433298516624,1.0745449456159102,0.4095765551909923,3.851493806768621,10.0,54
0.2906190968595482,1.0967405147035885,0.406364067510197,3.7738074564096062,10.0,54
0.2617687052055024,1.0716002694785347,0.4332252634428324,4.093691293759777,10.0,54
