2.797762684421010171e-01,9.815697105087233254e-01,4.095935589167012947e-01,3.508409472949478136e+00
2.901678194126054433e-01,9.492991989787632479e-01,4.599159682017520123e-01,3.271552306870056270e+00
2.798534048956646814e-01,1.012539674807825474e+00,4.402893304818521480e-01,3.618107398712271827e+00
2.804890753768331524e-01,9.874359353983691578e-01,4.420361928152067299e-01,3.520407823626509281e+00
2.756446592525163553e-01,9.625370927780241281e-01,4.284275541484827143e-01,3.491949001980299006e+00
2.840953585413208971e-01,9.858440622821407207e-01,4.149395275616383771e-01,3.470116750037478770e+00
2.904573792286067047e-01,9.914017988453845964e-01,4.603586545093339422e-01,3.413243627957870618e+00
2.898117712473587959e-01,1.001648029370003190e+00,4.595119378276866229e-01,3.456202020569693278e+00
3.167211417607386781e-01,9.515866967225373729e-01,4.926324982451480983e-01,3.004493768342741511e+00
2.654769616352792849e-01,9.874359353983691578e-01,4.092774340584120485e-01,3.719478817732365439e+00
2.798534048956646814e-01,9.823731597483379430e-01,4.637315951326430041e-01,3.510313408959907289e+00
2.802094530609113288e-01,9.914017988453845964e-01,4.406415916718640635e-01,3.538074065723527895e+00
2.862039166620224395e-01,9.625370927780241281e-01,4.800503361181736595e-01,3.363116424135739635e+00
2.854765866001649499e-01,9.874359353983691578e-01,4.241611038792455490e-01,3.458903397851537331e+00
2.803006339542828962e-01,9.823731597483379430e-01,4.095170651316619170e-01,3.504712586231836013e+00
3.039939807491461865e-01,9.908697048690437992e-01,4.603154358737154284e-01,3.259504357379703787e+00
2.802094530609113288e-01,1.020655398441784101e+00,4.406415916718640635e-01,3.642473111782978279e+00
3.004256830803803124e-01,9.895313921212519626e-01,4.558138286954152574e-01,3.293764307948658931e+00
2.601759905014302543e-01,9.633905508976755572e-01,3.949186067866465311e-01,3.702841868847923212e+00
2.601759905014302543e-01,1.026285524390704973e+00,3.946023970137403913e-01,3.944581982421868638e+00
2.752809942215876382e-01,9.815697105087233254e-01,4.276547275852277119e-01,3.565700978682923683e+00
2.601759905014302543e-01,9.673134029914459697e-01,3.946023970137403913e-01,3.717919555632972273e+00
2.797762684421010171e-01,9.864404645489206480e-01,4.095935589167012947e-01,3.525818933971027747e+00
2.897682780293189264e-01,9.576030321495052622e-01,4.281622787146266984e-01,3.304720028921227737e+00
2.758446521810806740e-01,9.539057804860150425e-01,4.283094825032482400e-01,3.458126786013655085e+00
2.956721789787422616e-01,9.967739770113891451e-01,4.422748642648556827e-01,3.371213282407113265e+00
2.705244035560142035e-01,9.719233420653828892e-01,4.454524805572846469e-01,3.592738138554433469e+00
2.858402516310936670e-01,9.725116116122063392e-01,4.249244754419024273e-01,3.402290636335336238e+00
2.814058801014091005e-01,9.981047427528237925e-01,4.422178131584985628e-01,3.546851055113492190e+00
2.804890753768331524e-01,9.726166061124469353e-01,4.420361928152067299e-01,3.467573932445497498e+00
2.701406623222492032e-01,9.808629519551822495e-01,4.450579430922553259e-01,3.630934134547714187e+00
2.756725540138565966e-01,9.608951985651589256e-01,4.280393558637511919e-01,3.485639700341223612e+00
2.798534048956646814e-01,9.687139199679107859e-01,4.093480241297348665e-01,3.461504855833603234e+00
2.904573792286067047e-01,9.623393360403236230e-01,4.593055103306933340e-01,3.313186046765598025e+00
2.919748614363419925e-01,9.742977524970087844e-01,4.391910398656387882e-01,3.336923417667005953e+00
3.000929853484585741e-01,9.673792622886767667e-01,4.552893087774133041e-01,3.223598382899174553e+00
2.601759905014302543e-01,9.763583609255980233e-01,3.949186067866465311e-01,3.752684323576086278e+00
2.858402516310936670e-01,9.720408100872224288e-01,4.227249843589930278e-01,3.400643557163325337e+00
2.705244035560142035e-01,9.914017988453845964e-01,4.454524805572846469e-01,3.664740725101005570e+00
2.748066764630043290e-01,1.006166295142827849e+00,4.258052321872352053e-01,3.661360444706234674e+00
2.744570490822380582e-01,9.811880684267961783e-01,3.948792130018444202e-01,3.575015004015414721e+00
2.899420173942020562e-01,9.568085527237980559e-01,4.285021268326925648e-01,3.299999638972406668e+00
2.804890753768331524e-01,9.665660867214409535e-01,4.639027894924018236e-01,3.446002613195800812e+00
2.854765866001649499e-01,9.866567501110823368e-01,4.469672825155486806e-01,3.456173978614161424e+00
2.904573792286067047e-01,9.568085527237980559e-01,4.603586545093339422e-01,3.294144412047230297e+00
2.797762684421010171e-01,9.660097266147932293e-01,4.095935589167012947e-01,3.452793662571514766e+00
2.814058801014091005e-01,9.840508091839690330e-01,4.435038058200300726e-01,3.496909193330823840e+00
2.756446592525163553e-01,9.832003857455163809e-01,4.284275541484827143e-01,3.566912518500177764e+00
2.804890753768331524e-01,1.006227546607227463e+00,4.420361928152067299e-01,3.587403699254150258e+00
2.899420173942020562e-01,9.624924937918410972e-01,4.270448642395555661e-01,3.319603355326201655e+00
2.943874963650177645e-01,9.687139199679107859e-01,4.635693074552592052e-01,3.290608235503250878e+00
2.858402516310936670e-01,9.828884705413384326e-01,4.249244754419024273e-01,3.438593637294503402e+00
2.858402516310936670e-01,9.730041336735797408e-01,4.478134368912045082e-01,3.404013703882901698e+00
2.448638943416933944e-01,9.768186444307283001e-01,3.648237430753078492e-01,3.989231025900594307e+00
3.002729152049456451e-01,9.636139658447734346e-01,4.799301241230083392e-01,3.209127154165992035e+00
2.956721789787422616e-01,9.687139199679107859e-01,4.433301448036133241e-01,3.276310687444007996e+00
2.965603428994320057e-01,9.687139199679107859e-01,4.750381096220789301e-01,3.266498515940872149e+00
2.858402516310936670e-01,9.836958628229953705e-01,4.249244754419024273e-01,3.441418264956456863e+00
2.802094530609113288e-01,9.828884705413384326e-01,4.419222780605824852e-01,3.507692048946258190e+00
2.760362190447853692e-01,9.543314730535992219e-01,4.612949918254343751e-01,3.457269036491056102e+00
2.758167400054667429e-01,9.724257640055893326e-01,4.292783780336372756e-01,3.525622715961024056e+00
2.705244035560142035e-01,9.874359353983691578e-01,4.461149256783683570e-01,3.650080814960239728e+00
2.897682780293189264e-01,9.874359353983691578e-01,4.285021268326925648e-01,3.407674373861102168e+00
2.901009757612406648e-01,9.915589354008669254e-01,4.300063978595938252e-01,3.417978628989311929e+00
2.904573792286067047e-01,1.002202376337093748e+00,4.613675597802588957e-01,3.450428351996878362e+00
2.804890753768331524e-01,9.836958628229953705e-01,4.396312642411718263e-01,3.507073712234295648e+00
